Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
StreamLine CRM,Technical Issue,Webhook delivery failing every single time,Closed,Critical,Email,"webhook delivery failing every single time just wanted to flag that since the v4.1 release i started running into a serious problem. no matter what i do, the data visualization charts refuses to work correctly. i've tested this on three different browsers with the same result. looking forward to hearing back from your technical team.",4,0
LaunchPad Pro,Technical Issue,Integration stopped syncing data overnight,Closed,Critical,Chat,"integration stopped syncing data overnight ever since after the latest update i haven't been able to do any real work. i'm seeing a blank white screen whenever the billing portal tries to load. i waited 24 hours hoping it would resolve itself. it hasn't. any help would be greatly appreciated, this has become urgent.",4,0
AutoReport,Account Access,New team member cannot access the shared workspace,Closed,High,Social Media,new team member cannot access the shared workspace i've been locked out for yesterday and i really need to get back in. a new team member accepted their invitation but can't create their account. i've checked spam and junk mail thoroughly — nothing is there.,0,1
NexaBilling,Refund Request,Product doesnt work as advertised on the website,Pending,Low,Phone,product doesnt work as advertised on the website can you help me get a refund? i'll explain the situation below. the annual plan auto-renewed for $249 and i'd like to cancel and be refunded. i'd appreciate a quick resolution since i've been waiting for over a week.,3,2
ConnectHub,Product Inquiry,How customizable are the built-in reports and dashboards,Pending,Medium,Phone,"how customizable are the built-in reports and dashboards i'm about to recommend this to my leadership team and want to be sure of the details. how does offline functionality work exactly? the documentation wasn't entirely clear. if you have any documentation on this, please send it over.",2,3
DocuSign Pro,Technical Issue,Using date filter crashes the entire dashboard page,Pending,High,Email,using date filter crashes the entire dashboard page this is the third time this week i've had issues. today after restarting my computer this morning it happened again. i'm getting a access denied error whenever i try to access the reporting module. i disabled all browser extensions to rule that out. still broken. please treat this as high priority given the business impact.,4,1
DocuSign Pro,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Open,Medium,Chat,overcharged by $40 compared to the plan pricing page there's a problem with my most recent invoice that i need sorted out. there's a mystery $149 charge labeled 'add-on fee' that i never agreed to. can you send me an itemized invoice showing exactly what i'm being charged for?,1,3
MailForge,Account Access,Account shows as deleted but I never requested that,Closed,Critical,Email,"account shows as deleted but i never requested that i'm getting an error every time i try to log in and i don't know why. my account was suspended without any email, warning, or explanation. my colleague can access their account fine — this seems to be specific to mine.",0,0
ShipTrack,Product Inquiry,Is there an Android mobile app for your platform,Closed,Medium,Chat,is there an android mobile app for your platform i'm interested in your product but i need some information before proceeding. what are the limitations around custom domain support at the tier i'm looking at? i want to make sure i'm choosing the right plan from the start.,2,3
CloudSync Pro,Technical Issue,Two-step verification code is never delivered,Resolved,Low,Email,"two-step verification code is never delivered i've been a customer for a while now and since the v4.1 release things went completely sideways. the the calendar view used to load in under a second. now it takes over two minutes. i checked the status page and it shows everything is operational, but clearly it's not. please escalate this — it's critically affecting my productivity.",4,2
ConnectHub,Technical Issue,Calendar sync wiped out all my appointments,Closed,Low,Chat,"calendar sync wiped out all my appointments super frustrated right now. earlier today, things just stopped functioning. the the api connector crashes with no error message every single time i try to use it. reinstalling the app twice hasn't made any difference. i checked my internet connection and everything else works fine. i need this fixed today if at all possible.",4,2
InventoryPilot,Billing Inquiry,Unrecognized charge appeared on my credit card,Resolved,Critical,Email,unrecognized charge appeared on my credit card i've been charged incorrectly this month and i need this resolved. my promotional discount isn't showing up anywhere on my invoice. can you send me an itemized invoice showing exactly what i'm being charged for?,1,0
ShipTrack,Product Inquiry,How does per-seat pricing scale for teams over fifty,Closed,Medium,Email,how does per-seat pricing scale for teams over fifty i'm in the market for a solution like yours and just need a bit more detail. we have specific requirements around automated workflow triggers — does your platform meet them?,2,3
ZenDesk Plus,Technical Issue,Toolbar buttons completely unresponsive to clicks,Resolved,Critical,Email,"toolbar buttons completely unresponsive to clicks been trying to work around this since tuesday afternoon but i can't anymore. no matter what i do, the notification system refuses to work correctly. i've already tried clearing the cache and it didn't help. i tested with a fresh incognito window and saw the same error. this has been going on too long and i really need a resolution.",4,0
SecureVault,Account Access,Seeing suspicious logins from countries I've never visited,Closed,High,Email,"seeing suspicious logins from countries i've never visited i'm completely locked out of my account and i need help urgently. my account was suspended without any email, warning, or explanation. i've tried on multiple devices and browsers with the same result.",0,1
ProSuite 360,Account Access,2FA verification page errors out on every attempt,Pending,High,Chat,"2fa verification page errors out on every attempt not sure what happened but my account seems to be locked or suspended. i got a new phone and my old authenticator app is gone. now i'm completely locked out. our whole team is affected, not just me. i can verify my identity any way you need — please just restore my access.",0,1
GridMaster,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Closed,Critical,Phone,"real-time collaboration feature lagging by 30 seconds out of nowhere a few hours ago, everything stopped working correctly. the the settings menu crashes with no error message every single time i try to use it. i checked my internet connection and everything else works fine. please escalate this — it's critically affecting my productivity.",4,0
TeamFlow,Product Inquiry,What are your support hours and available channels,Closed,Medium,Social Media,"what are your support hours and available channels my manager asked me to evaluate this tool and i have some questions. i couldn't find clear information about dedicated account management on your pricing page. if there's a sales rep i should be speaking to, please connect me.",2,3
CoreManage,Product Inquiry,Does your platform support multiple interface languages,Open,High,Chat,does your platform support multiple interface languages i've read through your website but couldn't find answers to a few things. the thing i'm most concerned about is bulk data import. can you give me specifics?,2,1
CloudSync Pro,Technical Issue,Slack integration keeps failing to authenticate,Closed,High,Chat,slack integration keeps failing to authenticate i've been a customer for a while now and after restarting my computer this morning things went completely sideways. the the billing portal crashes with no error message every single time i try to use it. i tested with a fresh incognito window and saw the same error. i need this fixed today if at all possible.,4,1
NexaBilling,Refund Request,Package marked delivered but never actually arrived,Closed,Low,Email,package marked delivered but never actually arrived i have a problem with my order and i'd like a refund. the product is completely different from what was shown on the product page. i have the confirmation email and can share the order number if needed.,3,2
InsightBoard,Billing Inquiry,Cannot update my expired payment method in portal,Closed,Medium,Email,cannot update my expired payment method in portal i noticed an unexpected charge and i'm hoping someone can explain it. there's a charge of $79.99 that i have absolutely no record of authorizing. i'd like this escalated if the front-line team can't resolve it.,1,3
ProSuite 360,Technical Issue,Automated emails sent twice to all recipients,Closed,Critical,Email,"automated emails sent twice to all recipients out of nowhere earlier today, everything stopped working correctly. the billing portal completed successfully according to the ui but the results are nowhere. our it team has looked at this and confirmed it's not on our side. i've attached a screenshot of the error to this ticket.",4,0
TaskMaster Pro,Product Inquiry,Does your platform support multiple interface languages,Pending,Low,Phone,"does your platform support multiple interface languages i've been looking at your product and i have some questions. my main question is around api access and rate limits — can you confirm if that's available? if the answer is yes, i'm ready to move forward fairly quickly.",2,2
TaskMaster Pro,Refund Request,Duplicate charge from today needs to be refunded,Resolved,Medium,Email,"duplicate charge from today needs to be refunded i'd like to request a refund and i'm hoping you can help me. the product is not compatible with my system, which wasn't stated anywhere. i'd appreciate a quick resolution since i've been waiting for over a week.",3,3
SecureVault,Product Inquiry,What are your support hours and available channels,Open,Medium,Phone,"what are your support hours and available channels before i upgrade, i want to make sure i understand what i'm getting. the thing i'm most concerned about is role-based permissions. can you give me specifics? if you have any documentation on this, please send it over.",2,3
SmartDesk App,Refund Request,Charged again after cancellation please refund me,Resolved,Low,Email,charged again after cancellation please refund me i've decided this product isn't right for me and i want a refund. the product arrived damaged. the hinge was broken right out of the box. i just need a prepaid return label and i'll send it back today.,3,2
AutoReport,Technical Issue,Mobile push alerts not working on iOS or Android,Closed,Critical,Phone,mobile push alerts not working on ios or android your app has been completely unusable for me since a few hours ago. the the webhook configuration just spins forever and never actually loads. my colleague has the exact same problem on their machine. i've submitted two support tickets already with no resolution. i need this fixed today if at all possible.,4,0
AutoReport,Refund Request,Annual plan isnt right for my business please refund,Closed,Medium,Chat,annual plan isnt right for my business please refund i'm not happy with my order and i want to return it. the feature i bought this specifically for is not actually included in my plan. i haven't opened or used the product so it should be easy to process.,3,3
SecureVault,Billing Inquiry,Promo code discount not applied to my first bill,Open,Medium,Social Media,promo code discount not applied to my first bill i've been charged incorrectly this month and i need this resolved. my account was charged $39.99 twice on the 3rd for no apparent reason. please update my billing records to reflect the correct amount.,1,3
ReportEdge,Account Access,Invitation link already expired before I could click it,Open,High,Email,invitation link already expired before i could click it i'm getting an error every time i try to log in and i don't know why. the password reset email never arrives no matter how many times i request it.,0,1
CloudSync Pro,Product Inquiry,Does your software have a native Salesforce integration,Closed,Medium,Chat,does your software have a native salesforce integration i've been using a competitor's tool and i'm considering switching to yours. is data export to csv and excel available on all plans or only the higher tiers?,2,3
CoreManage,Billing Inquiry,Want to switch from monthly to annual billing cycle,Closed,Medium,Phone,want to switch from monthly to annual billing cycle i've been going back and forth on this invoice for a few days now. my nonprofit discount was removed from my account without any notification. i'd like an explanation for this charge and a full refund if it's an error. please have someone review my account and contact me with an explanation.,1,3
BrightPOS,Account Access,Email change has put my account in a broken state,Pending,High,Email,email change has put my account in a broken state i rely on this platform every day and suddenly i can't access it at all. i got a new phone and my old authenticator app is gone. now i'm completely locked out. my colleague can access their account fine — this seems to be specific to mine.,0,1
StreamLine CRM,Account Access,Email change has put my account in a broken state,Closed,High,Chat,"email change has put my account in a broken state i'm completely locked out of my account and i need help urgently. my mfa was on my phone which was lost or stolen. i don't have backup codes. our whole team is affected, not just me.",0,1
SmartDesk App,Billing Inquiry,Plan downgrade not reflected in my latest invoice,Closed,High,Chat,plan downgrade not reflected in my latest invoice i pay close attention to my invoices and this month something is wrong. i downgraded my plan last month but was billed at the old higher rate. please refund the duplicate charge as soon as possible.,1,1
OmniTrack,Technical Issue,Calendar sync wiped out all my appointments,Pending,High,Email,calendar sync wiped out all my appointments been trying to work around this since tuesday afternoon but i can't anymore. the the dashboard throws an error after about thirty seconds every time. this is blocking my entire team from getting work done today. this has been going on too long and i really need a resolution.,4,1
SecureVault,Account Access,Locked out after three password mistype attempts,Open,High,Chat,"locked out after three password mistype attempts i'm completely locked out of my account and i need help urgently. my account was suspended without any email, warning, or explanation. my colleague can access their account fine — this seems to be specific to mine. i've tried the recovery options on the login page and none of them work.",0,1
VaultGuard,Account Access,Admin dashboard is completely inaccessible for me,Closed,Medium,Phone,"admin dashboard is completely inaccessible for me i'm completely locked out of my account and i need help urgently. i can log in fine but all my projects and data are gone — completely empty. i've tried the recovery options on the login page and none of them work. our whole team is affected, not just me.",0,3
InventoryPilot,Technical Issue,API returning 500 errors on every POST request,Resolved,Medium,Social Media,api returning 500 errors on every post request your app has been completely unusable for me since this morning when i first opened the app. the the api connector used to load in under a second. now it takes over two minutes. i've already tried clearing the cache and it didn't help. i tried logging out and back in but the problem persists. this is blocking a deadline i have tomorrow.,4,3
SupportFlow,Account Access,Successfully logged in but all my data has disappeared,Resolved,High,Phone,"successfully logged in but all my data has disappeared having a serious problem accessing my account and can't figure out why. i have two accounts — one personal, one work — and i need them merged. i've been a paying customer for over two years and this has never happened.",0,1
ZenDesk Plus,Billing Inquiry,Upgrade cost me more than what was advertised,Pending,Medium,Chat,upgrade cost me more than what was advertised reached out because my latest statement has an error i can't explain. i cancelled on the 15th yet you charged me $249 six days later. please update my billing records to reflect the correct amount.,1,3
AutoReport,Billing Inquiry,Promo code discount not applied to my first bill,Resolved,Low,Phone,promo code discount not applied to my first bill my accountant flagged an issue with one of your invoices and i need it corrected. my invoice just says 'services — $99.99' with no itemization whatsoever. i need this fixed before it affects my accounting records. i need this resolved this week — my accounts payable team is waiting.,1,2
BrightPOS,Technical Issue,Bulk import says success but no records appear,Closed,High,Email,"bulk import says success but no records appear your app has been completely unusable for me since tuesday afternoon. the dashboard only works sometimes. maybe one out of five attempts succeeds. i've already tried clearing the cache and it didn't help. i checked the status page and it shows everything is operational, but clearly it's not. please advise on next steps as soon as possible.",4,1
DocuSign Pro,Billing Inquiry,Charged twice for my subscription this month,Open,Medium,Phone,charged twice for my subscription this month i just reviewed my bank statement and something doesn't look right. you're charging me for 15 seats but i only have 25 active users. i'd appreciate a credit on my next invoice if a refund isn't possible.,1,3
QuickBooks Integration,Refund Request,Ordered wrong product and want to return it,Resolved,Low,Email,ordered wrong product and want to return it i purchased something recently that i need to return for a refund. the product arrived damaged. the screen was broken right out of the box. please confirm receipt of this request and let me know the timeline.,3,2
DocuSign Pro,Technical Issue,Dark mode preference resets on every app restart,Closed,Critical,Email,dark mode preference resets on every app restart not sure if this is on my end or yours but after the latest update something changed. the reporting module only works sometimes. maybe one out of five attempts succeeds. i checked my internet connection and everything else works fine. i tried logging out and back in but the problem persists. i'd really appreciate an update within the next few hours if possible.,4,0
AutoReport,Billing Inquiry,Price jumped by $10 a month without any prior notice,Closed,High,Chat,price jumped by $10 a month without any prior notice i've been charged incorrectly this month and i need this resolved. you're charging me for 25 seats but i only have 8 active users. can you correct the invoice and send me an updated version? i need this resolved this week — my accounts payable team is waiting.,1,1
ProSuite 360,Product Inquiry,How exactly does your platform handle data encryption,Resolved,Medium,Email,how exactly does your platform handle data encryption i've been using a competitor's tool and i'm considering switching to yours. the thing i'm most concerned about is mobile app support. can you give me specifics?,2,3
ProSuite 360,Refund Request,Requesting refund for course with completely outdated content,Open,Medium,Social Media,"requesting refund for course with completely outdated content i accidentally made a purchase and i need it refunded immediately. the product is not compatible with my system, which wasn't stated anywhere. i have the original packaging and can ship it back immediately.",3,3
ClientBridge,Billing Inquiry,Plan downgrade not reflected in my latest invoice,Open,Medium,Email,plan downgrade not reflected in my latest invoice my bill this month is wrong and i'd like it corrected as soon as possible. my referral credit was supposed to apply this month and it didn't. i need this fixed before it affects my accounting records. can you send me an itemized invoice showing exactly what i'm being charged for?,1,3
DataBridge,Refund Request,Order never arrived after three weeks please refund,Resolved,High,Chat,order never arrived after three weeks please refund i have a problem with my order and i'd like a refund. the item never arrived. tracking has shown no movement for 10 days. a store credit would also be acceptable if a refund takes longer.,3,1
BrightPOS,Refund Request,Hidden setup fees were not disclosed at checkout,Pending,Low,Chat,hidden setup fees were not disclosed at checkout very disappointed with my purchase and i'd like to return it. i ordered two of the same thing by mistake and only need one. i just need a prepaid return label and i'll send it back today.,3,2
FlexPlan Premium,Billing Inquiry,Price jumped by $10 a month without any prior notice,Open,Critical,Email,price jumped by $10 a month without any prior notice my bill this month is wrong and i'd like it corrected as soon as possible. my plan is supposed to be $299/month but this month i was billed $79.99. please apply my discount retroactively and adjust the balance. please update my billing records to reflect the correct amount.,1,0
BrightPOS,Technical Issue,Toolbar buttons completely unresponsive to clicks,Closed,Critical,Email,toolbar buttons completely unresponsive to clicks i've been dealing with a really frustrating bug since two days ago. the login page completed successfully according to the ui but the results are nowhere. i've restarted the app multiple times — nothing changes. looking forward to hearing back from your technical team.,4,0
MailForge,Refund Request,Ordered wrong product and want to return it,Closed,High,Social Media,ordered wrong product and want to return it i'd like to request a refund and i'm hoping you can help me. the item never arrived. tracking has shown no movement for 9 days. i've already started a chargeback inquiry but would prefer to resolve this directly.,3,1
InventoryPilot,Product Inquiry,How does the platform handle multiple time zone settings,Open,Medium,Phone,how does the platform handle multiple time zone settings i've been using a competitor's tool and i'm considering switching to yours. how does offline functionality work exactly? the documentation wasn't entirely clear. i'd love to book a demo if that would help answer my questions.,2,3
OmniTrack,Refund Request,Hidden setup fees were not disclosed at checkout,Pending,Medium,Email,hidden setup fees were not disclosed at checkout i purchased something recently that i need to return for a refund. i've been charged $349 even though i cancelled my subscription on last monday. i can provide photos of the damage if that would help.,3,3
QuickBooks Integration,Account Access,2FA verification page errors out on every attempt,Closed,Critical,Phone,2fa verification page errors out on every attempt i can't get into my account no matter what i try. i can log in fine but all my projects and data are gone — completely empty. my colleague can access their account fine — this seems to be specific to mine.,0,0
PulseAnalytics,Product Inquiry,What is your guaranteed uptime or published SLA,Pending,Critical,Social Media,what is your guaranteed uptime or published sla i've been looking at your product and i have some questions. i want to know if white-labeling the interface is included or if it costs extra. i'm hoping to make a decision by end of this week.,2,0
SupportFlow,Refund Request,Key feature advertised is not included in my plan,Pending,Medium,Social Media,key feature advertised is not included in my plan i purchased something recently that i need to return for a refund. the product stopped working after just two days of normal use. i'm within your stated 30-day refund window.,3,3
InventoryPilot,Technical Issue,Dashboard graphs showing as flat empty lines,Closed,Critical,Chat,"dashboard graphs showing as flat empty lines super frustrated right now. around 3 pm today, things just stopped functioning. the the bulk import tool crashes with no error message every single time i try to use it. i checked the status page and it shows everything is operational, but clearly it's not. this is blocking my entire team from getting work done today. i need this fixed today if at all possible.",4,0
QuickBooks Integration,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Pending,Low,Phone,real-time collaboration feature lagging by 30 seconds i rely on this platform daily and after the latest update it just broke down completely. the the mobile app crashes with no error message every single time i try to use it. i waited 24 hours hoping it would resolve itself. it hasn't. reinstalling the app twice hasn't made any difference. please treat this as high priority given the business impact.,4,2
SecureVault,Billing Inquiry,Two separate invoices issued for the same billing period,Pending,Low,Phone,two separate invoices issued for the same billing period not sure if this is a system error or something else but my billing looks wrong. my account was charged $199 twice on the 15th for no apparent reason. i'd like written confirmation once this has been corrected.,1,2
SmartDesk App,Billing Inquiry,Charged twice for my subscription this month,Resolved,Medium,Email,charged twice for my subscription this month something on my billing statement is clearly off and i need answers. my referral credit was supposed to apply this month and it didn't. i'd like an explanation for this charge and a full refund if it's an error.,1,3
FlexPlan Premium,Billing Inquiry,Monthly invoices being sent to a wrong email address,Closed,Medium,Email,monthly invoices being sent to a wrong email address i'm a bit confused about my latest invoice and could use some help. my promotional discount isn't showing up anywhere on my invoice. i'd like an explanation for this charge and a full refund if it's an error. a simple explanation and correction is all i'm asking for.,1,3
CoreManage,Technical Issue,SSO login broken for the entire organization,Closed,Critical,Phone,"sso login broken for the entire organization not sure if this is on my end or yours but tuesday afternoon something changed. no matter what i do, the data visualization charts refuses to work correctly. i've submitted two support tickets already with no resolution.",4,0
ConnectHub,Account Access,Client subaccount appears completely nonexistent to them,Resolved,Critical,Chat,client subaccount appears completely nonexistent to them i'm getting an error every time i try to log in and i don't know why. a security alert triggered automatically and now my account is locked. i've tried resetting my password three times — the email doesn't arrive. i've tried on multiple devices and browsers with the same result.,0,0
CloudSync Pro,Refund Request,Accidental purchase please cancel order immediately,Closed,High,Email,accidental purchase please cancel order immediately something went wrong with my order and i need a refund processed. the product stopped working after just five days of normal use. i'm within your stated 30-day refund window.,3,1
SupportFlow,Billing Inquiry,Need an itemized breakdown of my latest invoice,Open,High,Email,need an itemized breakdown of my latest invoice something on my billing statement is clearly off and i need answers. the exchange rate applied to my invoice doesn't match market rates at all. a simple explanation and correction is all i'm asking for.,1,1
CoreManage,Account Access,2FA verification page errors out on every attempt,Resolved,Critical,Phone,2fa verification page errors out on every attempt not sure what happened but my account seems to be locked or suspended. my mfa was on my phone which was lost or stolen. i don't have backup codes. i've checked spam and junk mail thoroughly — nothing is there. i've been a paying customer for over two years and this has never happened.,0,0
CoreManage,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Resolved,Medium,Email,overcharged by $40 compared to the plan pricing page i've been going back and forth on this invoice for a few days now. my promotional discount isn't showing up anywhere on my invoice. please have someone review my account and contact me with an explanation.,1,3
CoreManage,Account Access,IP restriction blocking my access from home office,Pending,High,Email,ip restriction blocking my access from home office i need assistance regaining access to my account as soon as possible. an admin on my team accidentally removed my admin permissions during a cleanup. i have a client meeting in two hours and i need access before then. i've checked spam and junk mail thoroughly — nothing is there.,0,1
InventoryPilot,Account Access,Account suspended with absolutely no explanation given,Pending,Medium,Chat,"account suspended with absolutely no explanation given something went wrong with my account and i can't log in. i have two accounts — one personal, one work — and i need them merged. my colleague can access their account fine — this seems to be specific to mine.",0,3
OmniTrack,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,Open,Medium,Chat,got charged immediately after free trial ended unexpectedly something on my billing statement is clearly off and i need answers. the exchange rate applied to my invoice doesn't match market rates at all. i need this fixed before it affects my accounting records. a simple explanation and correction is all i'm asking for.,1,3
InventoryPilot,Technical Issue,Integration stopped syncing data overnight,Open,High,Chat,"integration stopped syncing data overnight out of nowhere after the latest update, everything stopped working correctly. the the notification system crashes with no error message every single time i try to use it. reinstalling the app twice hasn't made any difference.",4,1
GridMaster,Technical Issue,Search bar returning zero results for everything,Open,Low,Social Media,search bar returning zero results for everything something broke after after i updated to the new version and i have no idea what caused it. i'm seeing a blank white screen whenever the file upload tool tries to load. i tested with a fresh incognito window and saw the same error. i need this fixed today if at all possible.,4,2
AutoReport,Technical Issue,Using date filter crashes the entire dashboard page,Resolved,Critical,Chat,"using date filter crashes the entire dashboard page ever since two days ago i haven't been able to do any real work. i'm getting a rate limit exceeded error whenever i try to access the pdf generator. i've tested this on three different browsers with the same result. i checked the status page and it shows everything is operational, but clearly it's not. this has been going on too long and i really need a resolution.",4,0
InventoryPilot,Refund Request,Accidental purchase please cancel order immediately,Closed,Low,Email,accidental purchase please cancel order immediately i'd like to request a refund and i'm hoping you can help me. the service was down for 8 hours during a critical period for my business. i've already started a chargeback inquiry but would prefer to resolve this directly.,3,2
ClientBridge,Account Access,Email change has put my account in a broken state,Resolved,Medium,Email,"email change has put my account in a broken state i can't get into my account no matter what i try. i received an email saying my account was deleted, but i never requested this. our whole team is affected, not just me.",0,3
SupportFlow,Technical Issue,Two-step verification code is never delivered,Resolved,Critical,Chat,"two-step verification code is never delivered something broke after around 3 pm today and i have no idea what caused it. the the pdf generator crashes with no error message every single time i try to use it. i checked the status page and it shows everything is operational, but clearly it's not. please treat this as high priority given the business impact.",4,0
GridMaster,Technical Issue,Chrome extension causing browser to crash constantly,Resolved,Critical,Email,"chrome extension causing browser to crash constantly reaching out because i've hit a wall. since tuesday afternoon, i can't get anything done. the the reporting module just spins forever and never actually loads. my colleague has the exact same problem on their machine. i checked the status page and it shows everything is operational, but clearly it's not. please treat this as high priority given the business impact.",4,0
ProSuite 360,Billing Inquiry,Stuck in a failed payment loop with expired card,Closed,Critical,Chat,stuck in a failed payment loop with expired card i've been going back and forth on this invoice for a few days now. the exchange rate applied to my invoice doesn't match market rates at all. please have someone review my account and contact me with an explanation.,1,0
PulseAnalytics,Refund Request,Annual plan isnt right for my business please refund,Resolved,Low,Email,annual plan isnt right for my business please refund i'm not happy with my order and i want to return it. the product stopped working after just six days of normal use.,3,2
BrightPOS,Technical Issue,The export feature has been broken since yesterday,Closed,Critical,Chat,the export feature has been broken since yesterday writing in because i've spent after the latest update trying to fix this on my own. the file upload tool appears to have stopped working entirely for everyone on my team. i've submitted two support tickets already with no resolution. please let me know what information you need from me to investigate.,4,0
TeamFlow,Refund Request,Charged again after cancellation please refund me,Open,Low,Phone,charged again after cancellation please refund me i accidentally made a purchase and i need it refunded immediately. i've been charged $249 even though i cancelled my subscription on the 3rd. i have the confirmation email and can share the order number if needed.,3,2
PulseAnalytics,Refund Request,Item arrived damaged and I want a full refund,Pending,Medium,Email,"item arrived damaged and i want a full refund i have a problem with my order and i'd like a refund. the product is not compatible with my system, which wasn't stated anywhere. i'd appreciate a quick resolution since i've been waiting for over a week.",3,3
GridMaster,Technical Issue,Two-step verification code is never delivered,Closed,Medium,Email,"two-step verification code is never delivered not sure if this is on my end or yours but after the latest update something changed. the the pdf generator worked perfectly fine before, but now it's completely broken. i've tested this on three different browsers with the same result. i've attached a screenshot of the error to this ticket.",4,3
SupportFlow,Product Inquiry,What AI features are actually included in my current plan,Resolved,Low,Chat,what ai features are actually included in my current plan i'm doing research for my team and your product looks promising. what are the limitations around salesforce integration at the tier i'm looking at?,2,2
CloudSync Pro,Billing Inquiry,My invoice total doesnt match the quoted price,Resolved,Critical,Chat,my invoice total doesnt match the quoted price i just reviewed my bank statement and something doesn't look right. the invoice says $14.99 but the quote i received said $59.99. please have someone review my account and contact me with an explanation.,1,0
ShipTrack,Billing Inquiry,Plan downgrade not reflected in my latest invoice,Closed,Medium,Email,plan downgrade not reflected in my latest invoice reached out because my latest statement has an error i can't explain. my referral credit was supposed to apply this month and it didn't. please correct this and let me know the timeline for the refund.,1,3
CloudSync Pro,Billing Inquiry,Two separate invoices issued for the same billing period,Closed,Critical,Email,two separate invoices issued for the same billing period i've been charged incorrectly this month and i need this resolved. my referral credit was supposed to apply this month and it didn't. i need this resolved this week — my accounts payable team is waiting.,1,0
MailForge,Billing Inquiry,Currency conversion rate seems significantly off,Resolved,High,Email,currency conversion rate seems significantly off i'm writing to flag a billing issue i noticed on my account. the invoice says $349 but the quote i received said $249. please update my billing records to reflect the correct amount.,1,1
ConnectHub,Account Access,New team member cannot access the shared workspace,Resolved,Critical,Phone,new team member cannot access the shared workspace i can't get into my account no matter what i try. our whole company uses sso and it broke after we changed our company domain. my colleague can access their account fine — this seems to be specific to mine.,0,0
SupportFlow,Product Inquiry,How many users can I add under the business plan,Closed,Critical,Email,how many users can i add under the business plan considering signing up and wanted to get some details first. the thing i'm most concerned about is gdpr data handling. can you give me specifics?,2,0
MailForge,Billing Inquiry,VAT is being applied incorrectly on my invoices,Closed,High,Phone,vat is being applied incorrectly on my invoices there's a problem with my most recent invoice that i need sorted out. you're charging me for 25 seats but i only have 12 active users. please refund the duplicate charge as soon as possible.,1,1
ProSuite 360,Technical Issue,App freezes during any file upload over 5MB,Open,Medium,Email,app freezes during any file upload over 5mb this is the third time this week i've had issues. today earlier today it happened again. the analytics section completed successfully according to the ui but the results are nowhere. i tested with a fresh incognito window and saw the same error. please let me know what information you need from me to investigate.,4,3
SmartDesk App,Account Access,Password reset email is not arriving in my inbox,Closed,High,Email,password reset email is not arriving in my inbox something went wrong with my account and i can't log in. a former employee was our account admin and we've lost access to those credentials. i can verify my identity any way you need — please just restore my access. i have a client meeting in two hours and i need access before then.,0,1
QuickBooks Integration,Technical Issue,Two-step verification code is never delivered,Closed,Medium,Social Media,"two-step verification code is never delivered this started happening earlier today and it's getting worse, not better. every time i click the calendar view, the whole application freezes and i have to force quit. i've tried both the desktop app and the web browser version. looking forward to hearing back from your technical team.",4,3
DataBridge,Refund Request,Wrong color variant was shipped please refund me,Resolved,Low,Email,wrong color variant was shipped please refund me i'm not happy with my order and i want to return it. the annual plan auto-renewed for $39.99 and i'd like to cancel and be refunded. i've already started a chargeback inquiry but would prefer to resolve this directly.,3,2
LaunchPad Pro,Technical Issue,Login page stuck in an infinite redirect loop,Pending,Medium,Email,login page stuck in an infinite redirect loop writing in because i've spent two days ago trying to fix this on my own. i'm seeing a blank white screen whenever the webhook configuration tries to load. i've submitted two support tickets already with no resolution. i've restarted the app multiple times — nothing changes. i'm happy to jump on a call if that helps diagnose the issue.,4,3
DocuSign Pro,Technical Issue,Webhook delivery failing every single time,Closed,Critical,Email,webhook delivery failing every single time i rely on this platform daily and this morning when i first opened the app it just broke down completely. the pdf generator only works sometimes. maybe one out of five attempts succeeds. i've already tried clearing the cache and it didn't help. i've tested this on three different browsers with the same result. i've attached a screenshot of the error to this ticket.,4,0
LaunchPad Pro,Technical Issue,Bulk import says success but no records appear,Open,Medium,Phone,bulk import says success but no records appear your app has been completely unusable for me since on monday evening. the reporting module completed successfully according to the ui but the results are nowhere. i've tested this on three different browsers with the same result. i've submitted two support tickets already with no resolution. looking forward to hearing back from your technical team.,4,3
FlexPlan Premium,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Closed,Critical,Email,real-time collaboration feature lagging by 30 seconds i've been dealing with a really frustrating bug since a few hours ago. the calendar view completed successfully according to the ui but the results are nowhere. our it team has looked at this and confirmed it's not on our side. i need this fixed today if at all possible.,4,0
ReportEdge,Billing Inquiry,Want to switch from monthly to annual billing cycle,Resolved,Critical,Chat,want to switch from monthly to annual billing cycle my bill this month is wrong and i'd like it corrected as soon as possible. the exchange rate applied to my invoice doesn't match market rates at all. please apply my discount retroactively and adjust the balance. i need this resolved this week — my accounts payable team is waiting.,1,0
DocuSign Pro,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,Open,Medium,Email,got charged immediately after free trial ended unexpectedly there's a problem with my most recent invoice that i need sorted out. my invoice just says 'services — $59.99' with no itemization whatsoever. a simple explanation and correction is all i'm asking for.,1,3
