Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
TeamFlow,Product Inquiry,How does your data encryption work exactly,Resolved,Low,Email,how does your data encryption work exactly i'm a developer and wondering if you have a public api we can use to pull data into our own internal tools. is there documentation available and what kind of rate limits should we expect on the free vs paid tiers?,2,2
InsightBoard,Technical Issue,Data not syncing between devices anymore,Resolved,High,Email,"data not syncing between devices anymore the real-time collaboration feature has been laggy all week. when two people edit the same doc, changes take 30-40 seconds to appear for the other person. before this week it was basically instant.",4,1
ProSuite 360,Technical Issue,API returning 500 errors consistently,Resolved,Critical,Email,api returning 500 errors consistently your chrome extension has been crashing my entire browser about four or five times a day since i installed the latest version. other extensions are fine. i need to keep using it for my workflow.,4,0
FlexPlan Premium,Technical Issue,Two-factor auth code never arrives,Closed,Critical,Email,"two-factor auth code never arrives just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,0
CoreManage,Technical Issue,Automated reports stopped generating,Resolved,Critical,Social Media,"automated reports stopped generating the mobile app on my iphone opens to a white splash screen and then just closes. i've deleted and reinstalled it, restarted my phone, checked my internet. nothing works. running ios 17.4.",4,0
VaultGuard,Account Access,Account showing as deleted but never cancelled,Resolved,Low,Phone,"account showing as deleted but never cancelled i received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. that was probably me using a vpn. how do i unlock my account and verify it's me?",0,2
ZenDesk Plus,Billing Inquiry,VAT being applied incorrectly to my invoices,Open,Medium,Chat,"vat being applied incorrectly to my invoices i signed up using the promo code save30 which was supposed to give 30% off for six months, but my first invoice shows the full price. the discount isn't showing anywhere. please apply it retroactively.",1,3
ConnectHub,Billing Inquiry,Credit card expired and payment keeps failing,Open,High,Chat,credit card expired and payment keeps failing my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,1
VaultGuard,Technical Issue,Software not loading after latest update,Closed,High,Email,"software not loading after latest update just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,1
NexaBilling,Product Inquiry,How many users can I add to my account,Resolved,Low,Chat,"how many users can i add to my account if we decide to move forward, how long does the typical onboarding process take? do you provide dedicated support during setup or is it mainly self-serve with documentation? we have a 15-person team.",2,2
SmartDesk App,Account Access,Need access transferred from former employee,Closed,Medium,Phone,"need access transferred from former employee i've been locked out of my account suddenly. my password is correct — i just changed it — but i still can't get in. it says my account doesn't exist, which makes no sense. i've been a customer for two years.",0,3
ProSuite 360,Technical Issue,PDF export corrupted and unreadable,Open,High,Chat,"pdf export corrupted and unreadable the csv export feature seems broken. i click export, it says it's processing, but the file never arrives in my inbox. i need this data for a report due today. please help asap.",4,1
AutoReport,Account Access,Admin accidentally removed my account permissions,Closed,Medium,Social Media,admin accidentally removed my account permissions i was locked out after entering my password wrong three times — i just mistyped it. now i'm in a 24-hour lockout period which is way too long. i'm in the middle of urgent work. can you manually unlock it?,0,3
LaunchPad Pro,Product Inquiry,What data export formats do you support,Closed,Medium,Email,what data export formats do you support i saw a comparison post that mentioned you recently added ai features. can you tell me more about what those do specifically? i want to make sure i understand what's genuinely useful vs just a marketing term.,2,3
CoreManage,Account Access,Need access transferred from former employee,Closed,Medium,Phone,"need access transferred from former employee i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,3
StreamLine CRM,Refund Request,Service outage credit or refund request,Resolved,Medium,Email,"service outage credit or refund request the jacket i ordered arrived with a broken zipper right out of the box. i haven't worn it, it came defective. i'd like a refund rather than an exchange as i've lost confidence in the product quality.",3,3
AutoReport,Account Access,Old account needs to be merged with new one,Open,High,Phone,old account needs to be merged with new one i was locked out after entering my password wrong three times — i just mistyped it. now i'm in a 24-hour lockout period which is way too long. i'm in the middle of urgent work. can you manually unlock it?,0,1
ConnectHub,Billing Inquiry,Credit card expired and payment keeps failing,Pending,Low,Email,credit card expired and payment keeps failing you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,2
ProSuite 360,Account Access,MFA device lost and can't get backup codes,Pending,Low,Phone,mfa device lost and can't get backup codes i lost my phone which had my mfa app on it. i can't log in without the code and i don't have any backup codes. the recovery options on your login page aren't working for me. i really need help here.,0,2
InsightBoard,Refund Request,Product arrived damaged need full refund,Open,Low,Chat,"product arrived damaged need full refund i purchased the premium plan specifically for the team collaboration features, but after buying i found out those features require an additional paid add-on. that was not clear at all when i signed up. i want my money back.",3,2
LaunchPad Pro,Technical Issue,API returning 500 errors consistently,Open,High,Phone,api returning 500 errors consistently your search bar used to work great but now returns zero results for anything i type. i've tested with exact product names that definitely exist in the system. something is clearly broken on your end.,4,1
PulseAnalytics,Technical Issue,Search function returns no results at all,Resolved,High,Chat,search function returns no results at all the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,1
FlexPlan Premium,Technical Issue,Error message blocking me from using dashboard,Closed,Critical,Phone,error message blocking me from using dashboard i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,0
VaultGuard,Account Access,Admin accidentally removed my account permissions,Resolved,High,Email,"admin accidentally removed my account permissions my account has been suspended and i have absolutely no idea why. i haven't violated any terms, i'm current on payments, and i've received no emails explaining anything. i need this resolved immediately.",0,1
FlexPlan Premium,Product Inquiry,How does pricing work for large teams,Pending,Medium,Social Media,"how does pricing work for large teams how does your customer support work? if i run into an issue during business hours, what's the typical response time? and is phone support available or is it email and chat only?",2,3
GridMaster,Technical Issue,Two-factor auth code never arrives,Resolved,Critical,Chat,two-factor auth code never arrives your chrome extension has been crashing my entire browser about four or five times a day since i installed the latest version. other extensions are fine. i need to keep using it for my workflow.,4,0
LaunchPad Pro,Account Access,Account suspended without any explanation,Resolved,Critical,Chat,account suspended without any explanation i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,0
VaultGuard,Technical Issue,Notifications completely stopped working,Open,Critical,Chat,notifications completely stopped working my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,0
StreamLine CRM,Account Access,Account suspended without any explanation,Resolved,Critical,Email,"account suspended without any explanation i've been locked out of my account suddenly. my password is correct — i just changed it — but i still can't get in. it says my account doesn't exist, which makes no sense. i've been a customer for two years.",0,0
GridMaster,Account Access,SSO login broken after company domain change,Pending,High,Email,sso login broken after company domain change i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,1
ZenDesk Plus,Billing Inquiry,Want to switch from monthly to annual billing,Closed,Medium,Phone,want to switch from monthly to annual billing you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,3
SecureVault,Technical Issue,Data not syncing between devices anymore,Open,High,Chat,"data not syncing between devices anymore every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,1
TeamFlow,Billing Inquiry,Credit card expired and payment keeps failing,Closed,Critical,Phone,credit card expired and payment keeps failing my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,0
PulseAnalytics,Refund Request,Requesting refund for duplicate purchase,Closed,Low,Chat,requesting refund for duplicate purchase i ordered the blue one but received the green one. i don't want the green one and i've already bought the correct one elsewhere. please send a return label and process my refund as soon as possible.,3,2
StreamLine CRM,Account Access,Account showing as deleted but never cancelled,Closed,Low,Chat,account showing as deleted but never cancelled i was locked out after entering my password wrong three times — i just mistyped it. now i'm in a 24-hour lockout period which is way too long. i'm in the middle of urgent work. can you manually unlock it?,0,2
InsightBoard,Billing Inquiry,VAT being applied incorrectly to my invoices,Closed,Medium,Chat,vat being applied incorrectly to my invoices my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,3
LaunchPad Pro,Account Access,Can't log into my account suddenly locked out,Pending,Critical,Chat,"can't log into my account suddenly locked out i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,0
FlexPlan Premium,Billing Inquiry,VAT being applied incorrectly to my invoices,Resolved,Critical,Phone,vat being applied incorrectly to my invoices my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,0
AutoReport,Billing Inquiry,Credit card expired and payment keeps failing,Pending,High,Email,credit card expired and payment keeps failing your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
FlexPlan Premium,Technical Issue,Software not loading after latest update,Resolved,High,Phone,software not loading after latest update my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,1
AutoReport,Refund Request,Defective product stopped working after one week,Resolved,High,Email,defective product stopped working after one week the course i purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. i requested a refund within your 30-day window. please process this.,3,1
TeamFlow,Technical Issue,Integration stopped working without warning,Resolved,High,Chat,integration stopped working without warning i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,1
SecureVault,Refund Request,Accidental purchase need immediate cancellation,Open,Low,Email,accidental purchase need immediate cancellation my package was marked as delivered but it never actually arrived. i've checked with neighbors and the building manager. either it was stolen or misdelivered. i need a replacement or refund urgently.,3,2
InsightBoard,Technical Issue,Search function returns no results at all,Closed,High,Social Media,search function returns no results at all your search bar used to work great but now returns zero results for anything i type. i've tested with exact product names that definitely exist in the system. something is clearly broken on your end.,4,1
SecureVault,Refund Request,Service outage credit or refund request,Pending,Medium,Email,service outage credit or refund request i was charged for a year upfront but after two weeks i know this product isn't right for my business. i understand there may be a cancellation fee but i'd like to know what my options are for a partial refund.,3,3
SecureVault,Technical Issue,Screen freezes when uploading large files,Pending,High,Email,screen freezes when uploading large files our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,1
TeamFlow,Account Access,SSO login broken after company domain change,Closed,Medium,Email,"sso login broken after company domain change i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,3
SmartDesk App,Refund Request,Wrong item sent please refund or replace,Open,Low,Email,"wrong item sent please refund or replace i purchased the premium plan specifically for the team collaboration features, but after buying i found out those features require an additional paid add-on. that was not clear at all when i signed up. i want my money back.",3,2
StreamLine CRM,Billing Inquiry,Need to update my payment method urgently,Closed,High,Social Media,need to update my payment method urgently you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,1
GridMaster,Product Inquiry,Is there a mobile app available for Android,Resolved,Medium,Chat,is there a mobile app available for android we'd be using this for mission-critical operations and need to know what uptime you guarantee. is there a published sla? and what's your communication process when there's an outage or maintenance?,2,3
VaultGuard,Technical Issue,Webhook not firing on new events,Resolved,Medium,Chat,webhook not firing on new events our developers are getting 500 internal server errors from your rest api for every post request. get requests work fine. this started around 2 am est and is affecting our production environment.,4,3
SmartDesk App,Product Inquiry,How long does onboarding typically take,Resolved,Medium,Email,how long does onboarding typically take i saw a comparison post that mentioned you recently added ai features. can you tell me more about what those do specifically? i want to make sure i understand what's genuinely useful vs just a marketing term.,2,3
QuickBooks Integration,Billing Inquiry,Promotional discount not reflected in billing,Closed,High,Social Media,promotional discount not reflected in billing there's a charge of $149 on my credit card from your company that i don't recognize. i'm on the basic plan which is $19 a month. can you tell me what this charge is for and why it happened?,1,1
NexaBilling,Billing Inquiry,Trial period charge I wasn't expecting at all,Resolved,Critical,Chat,trial period charge i wasn't expecting at all my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,0
StreamLine CRM,Technical Issue,Notifications completely stopped working,Closed,High,Email,notifications completely stopped working our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,1
SecureVault,Refund Request,Accidental purchase need immediate cancellation,Open,Medium,Email,accidental purchase need immediate cancellation i was charged for a year upfront but after two weeks i know this product isn't right for my business. i understand there may be a cancellation fee but i'd like to know what my options are for a partial refund.,3,3
SmartDesk App,Technical Issue,Automated reports stopped generating,Resolved,Critical,Social Media,automated reports stopped generating our developers are getting 500 internal server errors from your rest api for every post request. get requests work fine. this started around 2 am est and is affecting our production environment.,4,0
NexaBilling,Refund Request,Want to return item ordered by mistake,Resolved,Low,Email,want to return item ordered by mistake the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,2
SecureVault,Product Inquiry,How long does onboarding typically take,Open,Low,Phone,how long does onboarding typically take we'd be using this for mission-critical operations and need to know what uptime you guarantee. is there a published sla? and what's your communication process when there's an outage or maintenance?,2,2
StreamLine CRM,Refund Request,Ordered duplicate need to cancel one,Closed,High,Chat,ordered duplicate need to cancel one i just purchased this by accident while browsing — i meant to add it to my wishlist not checkout. the order was two minutes ago. can you please cancel it immediately before it ships? i need a refund.,3,1
ConnectHub,Billing Inquiry,Upgrade charge is not what was advertised,Resolved,High,Phone,upgrade charge is not what was advertised there's a charge of $149 on my credit card from your company that i don't recognize. i'm on the basic plan which is $19 a month. can you tell me what this charge is for and why it happened?,1,1
QuickBooks Integration,Account Access,Can't log into my account suddenly locked out,Pending,High,Email,can't log into my account suddenly locked out i lost my phone which had my mfa app on it. i can't log in without the code and i don't have any backup codes. the recovery options on your login page aren't working for me. i really need help here.,0,1
ZenDesk Plus,Technical Issue,Video playback stuttering badly on desktop,Pending,Low,Chat,video playback stuttering badly on desktop my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,2
CloudSync Pro,Refund Request,Refund request for event I can no longer attend,Resolved,Medium,Phone,"refund request for event i can no longer attend the product i received is completely different from what's shown in your photos and described on the product page. the color is wrong and it's clearly a different model. i'd like a full refund, not a replacement.",3,3
LaunchPad Pro,Account Access,Team member can't access shared workspace,Resolved,Critical,Chat,"team member can't access shared workspace i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,0
TeamFlow,Refund Request,Requesting refund for unused annual subscription,Closed,Critical,Social Media,requesting refund for unused annual subscription i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,0
AutoReport,Refund Request,Never received my order need refund now,Pending,High,Email,"never received my order need refund now i bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan i purchased. that feels misleading. requesting a refund.",3,1
CoreManage,Account Access,Two-factor authentication locked me out completely,Resolved,Critical,Phone,two-factor authentication locked me out completely i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,0
AutoReport,Billing Inquiry,Need to update my payment method urgently,Resolved,High,Phone,need to update my payment method urgently my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,1
LaunchPad Pro,Billing Inquiry,Need itemized breakdown of my latest invoice,Pending,Medium,Phone,need itemized breakdown of my latest invoice i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,3
QuickBooks Integration,Technical Issue,Login page stuck in infinite loading loop,Closed,Medium,Email,login page stuck in infinite loading loop the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,3
TeamFlow,Product Inquiry,How many users can I add to my account,Closed,High,Email,"how many users can i add to my account i've been reading about your enterprise plan but the website is pretty vague on specifics. what exactly is included — things like dedicated support, custom integrations, sla guarantees, that kind of thing?",2,1
ZenDesk Plus,Account Access,Old account needs to be merged with new one,Resolved,Critical,Email,"old account needs to be merged with new one our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,0
TeamFlow,Technical Issue,API returning 500 errors consistently,Open,Critical,Email,api returning 500 errors consistently my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,0
OmniTrack,Technical Issue,Integration stopped working without warning,Resolved,High,Email,"integration stopped working without warning two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,1
FlexPlan Premium,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,High,Phone,"overcharged compared to my plan pricing page i signed up for a free trial and then saw a charge of $39 hit my card. i thought the trial was free with no credit card required, or at least that i'd get a warning before being charged. please explain.",1,1
StreamLine CRM,Refund Request,Wrong item sent please refund or replace,Open,Medium,Email,"wrong item sent please refund or replace the product i received is completely different from what's shown in your photos and described on the product page. the color is wrong and it's clearly a different model. i'd like a full refund, not a replacement.",3,3
DataBridge,Technical Issue,App crashes every time I open it,Open,High,Email,"app crashes every time i open it every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,1
StreamLine CRM,Refund Request,Product arrived damaged need full refund,Closed,Medium,Email,product arrived damaged need full refund i ordered the blue one but received the green one. i don't want the green one and i've already bought the correct one elsewhere. please send a return label and process my refund as soon as possible.,3,3
PulseAnalytics,Technical Issue,Video playback stuttering badly on desktop,Closed,High,Social Media,video playback stuttering badly on desktop the dark mode i had set keeps reverting back to light mode every time i close and reopen the app. i've saved the preference multiple times. clearly the setting isn't being persisted.,4,1
InsightBoard,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,Critical,Email,overcharged compared to my plan pricing page i've been on a nonprofit discount plan for two years but this month i was billed at the full commercial rate. nothing has changed on our end. please check if my nonprofit status somehow got removed from the account.,1,0
CloudSync Pro,Account Access,Admin accidentally removed my account permissions,Resolved,High,Email,admin accidentally removed my account permissions i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,1
ZenDesk Plus,Refund Request,Service didn't work as advertised want money back,Closed,Medium,Email,"service didn't work as advertised want money back i purchased the premium plan specifically for the team collaboration features, but after buying i found out those features require an additional paid add-on. that was not clear at all when i signed up. i want my money back.",3,3
CoreManage,Billing Inquiry,Want to switch from monthly to annual billing,Resolved,High,Email,want to switch from monthly to annual billing i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,1
CloudSync Pro,Product Inquiry,Does your software integrate with Salesforce,Closed,Medium,Chat,does your software integrate with salesforce i need to export our customer data regularly for reporting. what formats do you support — specifically looking for csv and excel. also can exports be scheduled automatically or is it always manual?,2,3
CoreManage,Account Access,Security alert locked my account help needed,Pending,High,Email,"security alert locked my account help needed i received an email saying my account was deleted, but i never requested deletion and i haven't cancelled my subscription. my payment method is still being charged. i need my account restored immediately.",0,1
SecureVault,Account Access,Account suspended without any explanation,Open,Medium,Chat,"account suspended without any explanation a former employee had admin access to our company account and we need to transfer ownership to me, the new it manager. the former employee is no longer with us and we've lost access to their credentials.",0,3
SecureVault,Billing Inquiry,Credit card expired and payment keeps failing,Open,High,Email,credit card expired and payment keeps failing i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,1
StreamLine CRM,Technical Issue,Dashboard graphs not displaying correctly,Resolved,Critical,Email,dashboard graphs not displaying correctly our developers are getting 500 internal server errors from your rest api for every post request. get requests work fine. this started around 2 am est and is affecting our production environment.,4,0
InsightBoard,Technical Issue,App crashes every time I open it,Open,High,Phone,app crashes every time i open it our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,1
FlexPlan Premium,Refund Request,Service didn't work as advertised want money back,Closed,High,Email,service didn't work as advertised want money back the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,1
CloudSync Pro,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,Critical,Phone,overcharged compared to my plan pricing page my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,0
AutoReport,Billing Inquiry,Charged twice for my subscription this month,Open,Low,Email,"charged twice for my subscription this month i signed up for a free trial and then saw a charge of $39 hit my card. i thought the trial was free with no credit card required, or at least that i'd get a warning before being charged. please explain.",1,2
PulseAnalytics,Technical Issue,Automated reports stopped generating,Closed,Medium,Chat,automated reports stopped generating your chrome extension has been crashing my entire browser about four or five times a day since i installed the latest version. other extensions are fine. i need to keep using it for my workflow.,4,3
InsightBoard,Billing Inquiry,Promotional discount not reflected in billing,Pending,Medium,Email,"promotional discount not reflected in billing according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,3
SmartDesk App,Technical Issue,Two-factor auth code never arrives,Pending,Critical,Chat,two-factor auth code never arrives the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,0
PulseAnalytics,Billing Inquiry,Credit card expired and payment keeps failing,Pending,Medium,Email,credit card expired and payment keeps failing i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,3
DataBridge,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,High,Email,trial period charge i wasn't expecting at all i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,1
QuickBooks Integration,Technical Issue,Software not loading after latest update,Closed,High,Email,"software not loading after latest update two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,1
CoreManage,Billing Inquiry,Want to switch from monthly to annual billing,Open,High,Email,want to switch from monthly to annual billing i downgraded my plan last month but was still charged the higher tier price this billing cycle. the downgrade shows as confirmed in my account. it seems the billing system didn't pick up the change.,1,1
StreamLine CRM,Account Access,Need access transferred from former employee,Resolved,High,Phone,need access transferred from former employee i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,1
PulseAnalytics,Account Access,Can't log into my account suddenly locked out,Pending,High,Email,can't log into my account suddenly locked out i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,1
ZenDesk Plus,Refund Request,Requesting refund for duplicate purchase,Closed,High,Phone,"requesting refund for duplicate purchase i accidentally purchased the same plan twice in one session — i think i double-clicked. my account shows two identical charges of $79 from today. please cancel one and refund it, i only need one subscription.",3,1
DataBridge,Account Access,Account showing as deleted but never cancelled,Closed,High,Chat,account showing as deleted but never cancelled my admin colleague accidentally removed my admin permissions while reorganizing roles. now i can't access any of the admin panels i need for my job. can you restore my previous access level?,0,1
PulseAnalytics,Account Access,Login works but can't see any of my data,Pending,High,Phone,"login works but can't see any of my data my account has been suspended and i have absolutely no idea why. i haven't violated any terms, i'm current on payments, and i've received no emails explaining anything. i need this resolved immediately.",0,1
AutoReport,Billing Inquiry,Charged twice for my subscription this month,Closed,Low,Phone,charged twice for my subscription this month i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,2
CloudSync Pro,Billing Inquiry,Annual renewal happened without any notice,Resolved,High,Phone,annual renewal happened without any notice my credit card expires at the end of this month and i need to update my payment details but i can't find where to do that in account settings. please help — i don't want service to be interrupted.,1,1
GridMaster,Billing Inquiry,Annual renewal happened without any notice,Resolved,Medium,Chat,"annual renewal happened without any notice the vat on my invoices looks wrong. i'm a registered business in germany and should be exempt from vat under reverse charge, but you've been charging 19% vat for the past three months. need this corrected.",1,3
AutoReport,Refund Request,Refund request for event I can no longer attend,Open,High,Email,refund request for event i can no longer attend i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,1
CloudSync Pro,Technical Issue,Calendar sync lost all my appointments,Open,High,Email,"calendar sync lost all my appointments every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,1
CoreManage,Billing Inquiry,Why was my account charged after cancellation,Resolved,High,Phone,why was my account charged after cancellation my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,1
GridMaster,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,High,Phone,"overcharged compared to my plan pricing page i signed up using the promo code save30 which was supposed to give 30% off for six months, but my first invoice shows the full price. the discount isn't showing anywhere. please apply it retroactively.",1,1
TeamFlow,Account Access,Forgot password reset email not arriving,Closed,Medium,Phone,forgot password reset email not arriving our entire organization got migrated to a new plan last month but now three of our users can't access the platform. they get a 'user not found' error. other users are fine. not sure what happened during the migration.,0,3
VaultGuard,Product Inquiry,Can I customize the reports and dashboards,Resolved,High,Chat,can i customize the reports and dashboards i need to export our customer data regularly for reporting. what formats do you support — specifically looking for csv and excel. also can exports be scheduled automatically or is it always manual?,2,1
DataBridge,Account Access,SSO login broken after company domain change,Closed,High,Chat,sso login broken after company domain change your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,1
FlexPlan Premium,Billing Inquiry,Unexpected charge appeared on my credit card,Open,High,Email,unexpected charge appeared on my credit card your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,1
ProSuite 360,Product Inquiry,Difference between standard and premium plan,Resolved,Low,Phone,"difference between standard and premium plan how does your customer support work? if i run into an issue during business hours, what's the typical response time? and is phone support available or is it email and chat only?",2,2
PulseAnalytics,Account Access,Forgot password reset email not arriving,Resolved,High,Chat,forgot password reset email not arriving your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,1
CoreManage,Account Access,Login works but can't see any of my data,Resolved,High,Phone,login works but can't see any of my data i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,1
QuickBooks Integration,Technical Issue,Login page stuck in infinite loading loop,Resolved,Critical,Phone,"login page stuck in infinite loading loop two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,0
InsightBoard,Technical Issue,API returning 500 errors consistently,Resolved,High,Chat,api returning 500 errors consistently i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,1
LaunchPad Pro,Technical Issue,Mobile app won't open past splash screen,Closed,Medium,Chat,mobile app won't open past splash screen i keep getting an error that says 'service unavailable - 503' when i try to access the analytics dashboard. this has been happening for about two days now. i've tried different browsers and cleared my cache.,4,3
ZenDesk Plus,Technical Issue,Automated reports stopped generating,Pending,High,Chat,"automated reports stopped generating watching any video in the platform is unwatchable right now. it stutters every few seconds, the audio cuts out, and eventually freezes entirely. my internet is fine — netflix and youtube work perfectly.",4,1
