Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
2859,Jerry Howard,jerry.howard@gmail.com,59,Male,FlexPlan Premium,11-10-2025,Technical Issue,Error message blocking me from using dashboard,I get a 'failed to authenticate' error every single time I try to connect the tool to our Slack workspace. I've disconnected and reconnected the integration four times. Running out of ideas here.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,Critical,Phone,1.7 hours,12.6 hours,4
2860,Julie Green,jgreen@icloud.com,53,Male,VaultGuard,03-10-2022,Account Access,Admin accidentally removed my account permissions,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Resolved,MFA reset performed after identity verification. Access restored.,High,Email,3.7 hours,1.6 days,3
2861,Joyce Cox,joyce_cox@yahoo.com,61,Female,FlexPlan Premium,10-07-2023,Product Inquiry,How does pricing work for large teams,"How does your customer support work? If I run into an issue during business hours, what's the typical response time? And is phone support available or is it email and chat only?",Pending,,Medium,Social Media,4.04 hours,,
2862,Matthew Brown,matthew_brown@outlook.com,28,Male,GridMaster,20-06-2023,Technical Issue,Two-factor auth code never arrives,Your Chrome extension has been crashing my entire browser about four or five times a day since I installed the latest version. Other extensions are fine. I need to keep using it for my workflow.,Resolved,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,0.31 hours,17.0 hours,2
2863,Rebecca Allen,rebeccaallen@aol.com,58,Female,LaunchPad Pro,16-07-2024,Account Access,Account suspended without any explanation,I changed my email address in my profile settings but now I can't log in with the new email or the old one. My account seems to be in a broken state between the two. Please help me get back in.,Resolved,Account suspension lifted after review. Issue was system error.,Critical,Chat,0.81 hours,5.1 hours,3
2864,Mary Peterson,mpeterson@comcast.net,52,Male,VaultGuard,12-12-2024,Technical Issue,Notifications completely stopped working,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Open,,Critical,Chat,0.25 hours,,
2865,Matthew Collins,matthewcollins@me.com,43,Female,StreamLine CRM,04-09-2025,Account Access,Account suspended without any explanation,"I've been locked out of my account suddenly. My password is correct — I just changed it — but I still can't get in. It says my account doesn't exist, which makes no sense. I've been a customer for two years.",Resolved,Account suspension lifted after review. Issue was system error.,Critical,Email,0.37 hours,23.7 hours,3
2866,Maria Diaz,mariadiaz@outlook.com,31,Female,GridMaster,19-08-2025,Account Access,SSO login broken after company domain change,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Pending,,High,Email,7.83 hours,,
2867,Brenda Davis,brenda.davis@outlook.com,47,Male,ZenDesk Plus,20-09-2025,Billing Inquiry,Want to switch from monthly to annual billing,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Closed,Pricing clarification provided. No action required.,Medium,Phone,12.18 hours,3.0 days,5
2868,Donald Flores,donaldflores@aol.com,30,Female,SecureVault,15-06-2025,Technical Issue,Data not syncing between devices anymore,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Open,,High,Chat,6.42 hours,,
2869,Sandra Walker,swalker@me.com,50,Female,TeamFlow,01-11-2022,Billing Inquiry,Credit card expired and payment keeps failing,My annual subscription auto-renewed and $480 was taken from my account without any reminder email. I would have liked to evaluate whether I wanted to continue. Can I get a prorated refund for unused months?,Closed,Pricing clarification provided. No action required.,Critical,Phone,1.68 hours,3.2 hours,3
2870,Raymond Kim,rkim@protonmail.com,53,Female,PulseAnalytics,02-03-2023,Refund Request,Requesting refund for duplicate purchase,I ordered the blue one but received the green one. I don't want the green one and I've already bought the correct one elsewhere. Please send a return label and process my refund as soon as possible.,Closed,Refund processed within 5-7 business days to original payment method.,Low,Chat,48.09 hours,11.1 days,5
2871,Gregory Ward,gregory.ward@aol.com,47,Female,StreamLine CRM,28-08-2025,Account Access,Account showing as deleted but never cancelled,I was locked out after entering my password wrong three times — I just mistyped it. Now I'm in a 24-hour lockout period which is way too long. I'm in the middle of urgent work. Can you manually unlock it?,Closed,Account unlocked and user verified via secondary authentication.,Low,Chat,28.49 hours,12.2 days,5
2872,William Martinez,william_martinez@yahoo.com,48,Male,InsightBoard,27-07-2023,Billing Inquiry,VAT being applied incorrectly to my invoices,My invoice this month is $312 but I can't figure out what it covers. It just says 'Services' with no breakdown. I have multiple team members and add-ons and need to see an itemized bill for accounting.,Closed,Pricing clarification provided. No action required.,Medium,Chat,9.15 hours,6.0 days,4
2873,Daniel Turner,daniel_turner@me.com,43,Female,LaunchPad Pro,15-02-2022,Account Access,Can't log into my account suddenly locked out,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Pending,,Critical,Chat,1.23 hours,,
2874,Raymond Williams,williams55@gmail.com,23,Female,FlexPlan Premium,07-03-2023,Billing Inquiry,VAT being applied incorrectly to my invoices,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Critical,Phone,1.4 hours,15.2 hours,2
2875,Jose Hughes,hughes57@me.com,19,Female,AutoReport,13-05-2025,Billing Inquiry,Credit card expired and payment keeps failing,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Pending,,High,Email,1.78 hours,,
2876,Heather Ramirez,heatherramirez@icloud.com,63,Male,FlexPlan Premium,25-06-2025,Technical Issue,Software not loading after latest update,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Phone,7.81 hours,1.1 days,4
2877,Jennifer Gomez,gomez93@outlook.com,37,Female,AutoReport,14-04-2022,Refund Request,Defective product stopped working after one week,The course I purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. I requested a refund within your 30-day window. Please process this.,Resolved,Partial refund issued per refund policy.,High,Email,6.86 hours,1.7 days,3
2878,Ryan Roberts,ryan.roberts@me.com,31,Female,TeamFlow,28-09-2022,Technical Issue,Integration stopped working without warning,I ran an automated workflow that was supposed to send 200 emails and it sent them all twice. My customers are complaining. I need to know what caused this and how to prevent it happening again.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Chat,1.26 hours,2.1 days,3
2879,Paul Chavez,pchavez@yahoo.com,50,Male,SecureVault,03-10-2022,Refund Request,Accidental purchase need immediate cancellation,My package was marked as delivered but it never actually arrived. I've checked with neighbors and the building manager. Either it was stolen or misdelivered. I need a replacement or refund urgently.,Open,,Low,Email,40.6 hours,,
2880,Brian Collins,briancollins@aol.com,53,Male,InsightBoard,10-09-2024,Technical Issue,Search function returns no results at all,Your search bar used to work great but now returns zero results for anything I type. I've tested with exact product names that definitely exist in the system. Something is clearly broken on your end.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,High,Social Media,3.32 hours,1.3 days,3
2881,Deborah Cooper,deborah.cooper@aol.com,66,Female,SecureVault,22-10-2024,Refund Request,Service outage credit or refund request,I was charged for a year upfront but after two weeks I know this product isn't right for my business. I understand there may be a cancellation fee but I'd like to know what my options are for a partial refund.,Pending,,Medium,Email,13.46 hours,,
2882,Mark Garcia,mark.garcia@outlook.com,39,Female,SecureVault,09-04-2024,Technical Issue,Screen freezes when uploading large files,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Pending,,High,Email,5.35 hours,,
2883,Brian Moore,bmoore@me.com,36,Female,TeamFlow,13-01-2022,Account Access,SSO login broken after company domain change,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Closed,MFA reset performed after identity verification. Access restored.,Medium,Email,17.33 hours,3.3 days,5
2884,Kathleen Garcia,kathleen_garcia@protonmail.com,59,Male,SmartDesk App,06-12-2024,Refund Request,Wrong item sent please refund or replace,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Open,,Low,Email,63.33 hours,,
2885,George Wood,gwood@protonmail.com,54,Female,StreamLine CRM,31-12-2022,Billing Inquiry,Need to update my payment method urgently,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Closed,Payment method updated successfully by support agent.,High,Social Media,1.54 hours,2.1 days,3
2886,Cynthia Castillo,cynthia.castillo@me.com,18,Male,GridMaster,23-06-2024,Product Inquiry,Is there a mobile app available for Android,We'd be using this for mission-critical operations and need to know what uptime you guarantee. Is there a published SLA? And what's your communication process when there's an outage or maintenance?,Resolved,Full feature comparison provided. User opted for Premium plan.,Medium,Chat,20.6 hours,4.3 days,5
2887,Nathan Ramos,nramos@comcast.net,27,Female,VaultGuard,13-06-2023,Technical Issue,Webhook not firing on new events,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Resolved,Configuration error found and corrected. Functionality restored.,Medium,Chat,8.11 hours,4.8 days,5
2888,Deborah Hughes,deborah_hughes@comcast.net,31,Female,SmartDesk App,11-03-2024,Product Inquiry,How long does onboarding typically take,I saw a comparison post that mentioned you recently added AI features. Can you tell me more about what those do specifically? I want to make sure I understand what's genuinely useful vs just a marketing term.,Resolved,Trial account created and extended. User exploring features.,Medium,Email,11.66 hours,6.8 days,3
2889,Gregory Davis,gdavis@hotmail.com,23,Female,QuickBooks Integration,29-11-2022,Billing Inquiry,Promotional discount not reflected in billing,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Social Media,7.02 hours,17.2 hours,1
2890,Rebecca Williams,rwilliams@live.com,37,Male,NexaBilling,10-07-2025,Billing Inquiry,Trial period charge I wasn't expecting at all,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Resolved,Pricing clarification provided. No action required.,Critical,Chat,0.89 hours,18.5 hours,5
2891,Jason Kelly,jkelly@comcast.net,71,Male,StreamLine CRM,01-05-2024,Technical Issue,Notifications completely stopped working,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,High,Email,1.76 hours,1.6 days,4
2892,Brian Howard,brian.howard@outlook.com,65,Male,SecureVault,03-11-2023,Refund Request,Accidental purchase need immediate cancellation,I was charged for a year upfront but after two weeks I know this product isn't right for my business. I understand there may be a cancellation fee but I'd like to know what my options are for a partial refund.,Open,,Medium,Email,5.12 hours,,
2893,Catherine White,cwhite@protonmail.com,71,Female,SmartDesk App,28-07-2022,Technical Issue,Automated reports stopped generating,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,Critical,Social Media,0.83 hours,21.9 hours,2
2894,Thomas Rogers,thomasrogers@outlook.com,49,Male,NexaBilling,25-02-2023,Refund Request,Want to return item ordered by mistake,The software does not work as described on your website. The AI feature that was the whole reason I bought it doesn't function at all — it just returns generic responses. I've contacted support twice without a fix.,Resolved,Refund processed within 5-7 business days to original payment method.,Low,Email,56.62 hours,2.5 days,4
2895,Heather Watson,watson72@hotmail.com,71,Female,SecureVault,02-03-2023,Product Inquiry,How long does onboarding typically take,We'd be using this for mission-critical operations and need to know what uptime you guarantee. Is there a published SLA? And what's your communication process when there's an outage or maintenance?,Open,,Low,Phone,70.23 hours,,
2896,Anthony Young,young56@icloud.com,22,Female,StreamLine CRM,28-04-2025,Refund Request,Ordered duplicate need to cancel one,I just purchased this by accident while browsing — I meant to add it to my wishlist not checkout. The order was two minutes ago. Can you please cancel it immediately before it ships? I need a refund.,Closed,Return label sent. Refund to be processed upon receipt.,High,Chat,2.06 hours,1.2 days,4
2897,Elizabeth Wright,elizabethwright@protonmail.com,72,Male,ConnectHub,25-09-2022,Billing Inquiry,Upgrade charge is not what was advertised,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Resolved,Payment method updated successfully by support agent.,High,Phone,6.11 hours,2.4 days,3
2898,George Perez,george.perez@outlook.com,70,Male,QuickBooks Integration,12-08-2023,Account Access,Can't log into my account suddenly locked out,I lost my phone which had my MFA app on it. I can't log in without the code and I don't have any backup codes. The recovery options on your login page aren't working for me. I really need help here.,Pending,,High,Email,7.49 hours,,
2899,George Walker,walker15@yahoo.com,25,Male,ZenDesk Plus,04-02-2022,Technical Issue,Video playback stuttering badly on desktop,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Pending,,Low,Chat,40.4 hours,,
2900,Henry Brooks,henrybrooks@icloud.com,21,Female,CloudSync Pro,06-02-2024,Refund Request,Refund request for event I can no longer attend,"The product I received is completely different from what's shown in your photos and described on the product page. The color is wrong and it's clearly a different model. I'd like a full refund, not a replacement.",Resolved,Partial refund issued per refund policy.,Medium,Phone,10.69 hours,6.7 days,4
2901,Angela Mitchell,angela_mitchell@yahoo.com,51,Male,LaunchPad Pro,18-06-2023,Account Access,Team member can't access shared workspace,"I set up a child account under our company's master account for a client, but they're saying they can't access it. The account shows as active on my end but from their side it appears nonexistent.",Resolved,Account suspension lifted after review. Issue was system error.,Critical,Chat,1.26 hours,2.0 hours,5
2902,Carolyn Campbell,carolyncampbell@hotmail.com,51,Male,TeamFlow,01-07-2025,Refund Request,Requesting refund for unused annual subscription,I ordered the wrong size and want to return it. The package arrived yesterday and I haven't opened it. The seal is still intact. How do I start the return process and when can I expect my refund?,Closed,Refund processed within 5-7 business days to original payment method.,Critical,Social Media,1.43 hours,1.2 hours,2
2903,Melissa Brown,brown23@protonmail.com,18,Female,AutoReport,23-10-2025,Refund Request,Never received my order need refund now,"I bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan I purchased. That feels misleading. Requesting a refund.",Pending,,High,Email,5.44 hours,,
2904,Catherine Jones,jones92@protonmail.com,52,Female,CoreManage,14-10-2024,Account Access,Two-factor authentication locked me out completely,I created an account years ago with my personal email and then later another one with my work email. I'd like to merge them so all my data is in one place. How do I do this without losing anything?,Resolved,Password reset email resent. User regained access.,Critical,Phone,0.76 hours,2.0 hours,2
2905,Linda Phillips,linda.phillips@comcast.net,24,Male,AutoReport,28-02-2025,Billing Inquiry,Need to update my payment method urgently,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,High,Phone,3.38 hours,9.3 hours,4
2906,Aaron Lopez,aaronlopez@gmail.com,71,Male,LaunchPad Pro,25-03-2024,Billing Inquiry,Need itemized breakdown of my latest invoice,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Pending,,Medium,Phone,17.59 hours,,
2907,Maria Thomas,maria.thomas@outlook.com,58,Female,QuickBooks Integration,03-09-2023,Technical Issue,Login page stuck in infinite loading loop,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,Medium,Email,4.45 hours,2.4 days,2
2908,Rachel Davis,rachel.davis@yahoo.com,30,Male,TeamFlow,14-12-2024,Product Inquiry,How many users can I add to my account,"I've been reading about your Enterprise plan but the website is pretty vague on specifics. What exactly is included — things like dedicated support, custom integrations, SLA guarantees, that kind of thing?",Closed,Integration capabilities confirmed. Demo scheduled.,High,Email,3.33 hours,2.0 days,5
2909,Larry Gonzalez,lgonzalez@hotmail.com,66,Male,ZenDesk Plus,23-10-2023,Account Access,Old account needs to be merged with new one,"Our company recently changed its domain from oldcompany.com to newcompany.com. Since then, SSO login is completely broken for everyone. We're locked out of our entire organization's account. This is urgent.",Resolved,Permissions restored by account administrator.,Critical,Email,0.74 hours,17.9 hours,3
2910,Edward Patel,patel72@icloud.com,21,Female,TeamFlow,02-04-2025,Technical Issue,API returning 500 errors consistently,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Open,,Critical,Email,1.22 hours,,
2911,James Chavez,james.chavez@comcast.net,21,Female,OmniTrack,02-05-2023,Technical Issue,Integration stopped working without warning,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Resolved,Bug escalated to dev team and resolved in next patch release.,High,Email,3.96 hours,2.5 days,2
2912,David Morales,morales35@outlook.com,55,Male,FlexPlan Premium,20-10-2023,Billing Inquiry,Overcharged compared to my plan pricing page,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Closed,Invoice corrected and resent to correct email address.,High,Phone,2.37 hours,2.2 days,2
2913,Joshua Harris,joshuaharris@yahoo.com,35,Female,StreamLine CRM,01-05-2025,Refund Request,Wrong item sent please refund or replace,"The product I received is completely different from what's shown in your photos and described on the product page. The color is wrong and it's clearly a different model. I'd like a full refund, not a replacement.",Open,,Medium,Email,7.94 hours,,
2914,Patrick Hernandez,patrick_hernandez@protonmail.com,29,Male,DataBridge,23-11-2023,Technical Issue,App crashes every time I open it,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Open,,High,Email,5.07 hours,,
2915,Alexander Nguyen,alexander.nguyen@icloud.com,37,Male,StreamLine CRM,30-09-2023,Refund Request,Product arrived damaged need full refund,I ordered the blue one but received the green one. I don't want the green one and I've already bought the correct one elsewhere. Please send a return label and process my refund as soon as possible.,Closed,Return label sent. Refund to be processed upon receipt.,Medium,Email,11.76 hours,5.1 days,4
2916,Joyce Chavez,joycechavez@comcast.net,63,Male,PulseAnalytics,12-03-2022,Technical Issue,Video playback stuttering badly on desktop,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,High,Social Media,2.38 hours,2.9 days,3
2917,Amanda Sanchez,amanda_sanchez@hotmail.com,31,Female,InsightBoard,11-08-2025,Billing Inquiry,Overcharged compared to my plan pricing page,I've been on a nonprofit discount plan for two years but this month I was billed at the full commercial rate. Nothing has changed on our end. Please check if my nonprofit status somehow got removed from the account.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Email,0.85 hours,18.5 hours,3
2918,Catherine Wright,catherine_wright@live.com,41,Female,CloudSync Pro,07-11-2024,Account Access,Admin accidentally removed my account permissions,I added a new team member to our workspace last week and they've never been able to log in. The invitation email arrived but the account creation page gives them an error every time they try to set a password.,Resolved,Password reset email resent. User regained access.,High,Email,2.27 hours,2.1 days,2
2919,James Morris,james_morris@aol.com,22,Female,ZenDesk Plus,14-09-2023,Refund Request,Service didn't work as advertised want money back,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Closed,Return label sent. Refund to be processed upon receipt.,Medium,Email,7.36 hours,4.7 days,3
2920,Ashley Patel,patel56@protonmail.com,20,Female,CoreManage,07-10-2022,Billing Inquiry,Want to switch from monthly to annual billing,I was charged twice for my subscription this month. My bank statement shows two transactions of $29.99 on the 3rd. This is clearly an error. Please refund one of those charges and confirm when it'll appear.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,High,Email,3.33 hours,12.9 hours,4
2921,Aaron Brooks,abrooks@yahoo.com,68,Male,CloudSync Pro,24-01-2024,Product Inquiry,Does your software integrate with Salesforce,I need to export our customer data regularly for reporting. What formats do you support — specifically looking for CSV and Excel. Also can exports be scheduled automatically or is it always manual?,Closed,Trial account created and extended. User exploring features.,Medium,Chat,17.19 hours,3.7 days,5
2922,Nicholas Brown,nicholas_brown@icloud.com,21,Female,CoreManage,03-04-2024,Account Access,Security alert locked my account help needed,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Pending,,High,Email,2.19 hours,,
2923,Andrew Adams,andrewadams@gmail.com,45,Female,SecureVault,06-04-2023,Account Access,Account suspended without any explanation,"A former employee had admin access to our company account and we need to transfer ownership to me, the new IT manager. The former employee is no longer with us and we've lost access to their credentials.",Open,,Medium,Chat,21.37 hours,,
2924,Rachel Bennett,bennett36@yahoo.com,40,Male,SecureVault,25-01-2023,Billing Inquiry,Credit card expired and payment keeps failing,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Open,,High,Email,4.73 hours,,
2925,Katherine Brown,kbrown@hotmail.com,64,Male,StreamLine CRM,01-12-2022,Technical Issue,Dashboard graphs not displaying correctly,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Resolved,Configuration error found and corrected. Functionality restored.,Critical,Email,1.03 hours,11.1 hours,3
2926,Sharon Cruz,cruz93@icloud.com,36,Male,InsightBoard,27-04-2024,Technical Issue,App crashes every time I open it,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Open,,High,Phone,4.67 hours,,
2927,Jack Garcia,jack.garcia@yahoo.com,26,Female,FlexPlan Premium,08-12-2024,Refund Request,Service didn't work as advertised want money back,The software does not work as described on your website. The AI feature that was the whole reason I bought it doesn't function at all — it just returns generic responses. I've contacted support twice without a fix.,Closed,Refund of full amount approved and processed.,High,Email,1.79 hours,1.6 days,3
2928,Emma Wood,emma.wood@icloud.com,34,Male,CloudSync Pro,09-09-2025,Billing Inquiry,Overcharged compared to my plan pricing page,My annual subscription auto-renewed and $480 was taken from my account without any reminder email. I would have liked to evaluate whether I wanted to continue. Can I get a prorated refund for unused months?,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Phone,1.53 hours,19.5 hours,5
2929,Daniel Brown,daniel_brown@comcast.net,31,Male,AutoReport,16-08-2023,Billing Inquiry,Charged twice for my subscription this month,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Open,,Low,Email,14.41 hours,,
2930,Henry Scott,henryscott@yahoo.com,19,Female,PulseAnalytics,20-01-2022,Technical Issue,Automated reports stopped generating,Your Chrome extension has been crashing my entire browser about four or five times a day since I installed the latest version. Other extensions are fine. I need to keep using it for my workflow.,Closed,Bug escalated to dev team and resolved in next patch release.,Medium,Chat,4.78 hours,3.5 days,5
2931,Jeffrey Rivera,jeffrey.rivera@icloud.com,25,Female,InsightBoard,12-04-2023,Billing Inquiry,Promotional discount not reflected in billing,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Pending,,Medium,Email,6.41 hours,,
2932,Patrick Taylor,taylor68@gmail.com,61,Male,SmartDesk App,03-12-2023,Technical Issue,Two-factor auth code never arrives,The Salesforce integration that was working perfectly for six months just stopped pulling data overnight. No changes were made on our end. We have a client presentation tomorrow and really need this working.,Pending,,Critical,Chat,0.46 hours,,
2933,Alexander Parker,parker32@yahoo.com,34,Male,PulseAnalytics,16-06-2025,Billing Inquiry,Credit card expired and payment keeps failing,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Pending,,Medium,Email,23.27 hours,,
2934,Mary Watson,watson42@outlook.com,38,Female,DataBridge,06-09-2022,Billing Inquiry,Trial period charge I wasn't expecting at all,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Pending,,High,Email,2.31 hours,,
2935,James Cruz,jcruz@gmail.com,52,Female,QuickBooks Integration,29-12-2022,Technical Issue,Software not loading after latest update,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Closed,Configuration error found and corrected. Functionality restored.,High,Email,4.0 hours,1.8 days,3
2936,Sandra Walker,sandra.walker@yahoo.com,61,Male,CoreManage,03-09-2025,Billing Inquiry,Want to switch from monthly to annual billing,I downgraded my plan last month but was still charged the higher tier price this billing cycle. The downgrade shows as confirmed in my account. It seems the billing system didn't pick up the change.,Open,,High,Email,7.88 hours,,
2937,Jerry Price,jerry.price@gmail.com,69,Male,StreamLine CRM,02-07-2025,Account Access,Need access transferred from former employee,I added a new team member to our workspace last week and they've never been able to log in. The invitation email arrived but the account creation page gives them an error every time they try to set a password.,Resolved,Password reset email resent. User regained access.,High,Phone,4.61 hours,1.4 days,5
2938,Janet Martinez,janet_martinez@icloud.com,57,Male,PulseAnalytics,27-06-2023,Account Access,Can't log into my account suddenly locked out,I added a new team member to our workspace last week and they've never been able to log in. The invitation email arrived but the account creation page gives them an error every time they try to set a password.,Pending,,High,Email,3.84 hours,,
2939,Dorothy Chavez,chavez32@hotmail.com,52,Female,ZenDesk Plus,17-03-2024,Refund Request,Requesting refund for duplicate purchase,"I accidentally purchased the same plan twice in one session — I think I double-clicked. My account shows two identical charges of $79 from today. Please cancel one and refund it, I only need one subscription.",Closed,Return label sent. Refund to be processed upon receipt.,High,Phone,1.49 hours,2.3 days,4
2940,Janet Moore,moore99@outlook.com,70,Female,DataBridge,09-02-2022,Account Access,Account showing as deleted but never cancelled,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Closed,Account suspension lifted after review. Issue was system error.,High,Chat,4.19 hours,1.6 days,1
2941,James Rogers,jamesrogers@icloud.com,21,Male,PulseAnalytics,20-06-2022,Account Access,Login works but can't see any of my data,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Pending,,High,Phone,7.95 hours,,
2942,Ryan Kelly,ryan.kelly@me.com,29,Male,AutoReport,29-02-2024,Billing Inquiry,Charged twice for my subscription this month,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Closed,Invoice corrected and resent to correct email address.,Low,Phone,61.58 hours,13.0 days,4
2943,Michelle Sanders,michellesanders@aol.com,59,Female,CloudSync Pro,28-10-2025,Billing Inquiry,Annual renewal happened without any notice,My credit card expires at the end of this month and I need to update my payment details but I can't find where to do that in account settings. Please help — I don't want service to be interrupted.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Phone,6.96 hours,5.4 hours,3
2944,Gregory Walker,gregory.walker@comcast.net,29,Female,GridMaster,17-09-2024,Billing Inquiry,Annual renewal happened without any notice,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Chat,8.37 hours,4.5 days,4
