Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1227,David Richardson,david.richardson@aol.com,69,Female,ClientBridge,05-04-2022,Billing Inquiry,Plan downgrade not reflected in my latest invoice,My bill this month is wrong and I'd like it corrected as soon as possible. My referral credit was supposed to apply this month and it didn't. I need this fixed before it affects my accounting records. Can you send me an itemized invoice showing exactly what I'm being charged for?,Open,,Medium,Email,4.31 hours,,
1228,Kenneth Green,kenneth_green@corp.io,57,Male,DataBridge,03-09-2024,Refund Request,Order never arrived after three weeks please refund,I have a problem with my order and I'd like a refund. The item never arrived. Tracking has shown no movement for 10 days. A store credit would also be acceptable if a refund takes longer.,Resolved,Full refund approved and processed to original payment method.,High,Chat,6.78 hours,2.9 days,1
1229,Lucas Scott,lucas.scott@gmail.com,55,Female,BrightPOS,03-05-2022,Refund Request,Hidden setup fees were not disclosed at checkout,Very disappointed with my purchase and I'd like to return it. I ordered two of the same thing by mistake and only need one. I just need a prepaid return label and I'll send it back today.,Pending,,Low,Chat,50.85 hours,,
1230,Kathleen Hayes,kathleen.hayes@live.com,49,Male,FlexPlan Premium,13-02-2022,Billing Inquiry,Price jumped by $10 a month without any prior notice,My bill this month is wrong and I'd like it corrected as soon as possible. My plan is supposed to be $299/month but this month I was billed $79.99. Please apply my discount retroactively and adjust the balance. Please update my billing records to reflect the correct amount.,Open,,Critical,Email,0.86 hours,,
1231,Jason Young,jyoung@company.com,67,Male,BrightPOS,02-02-2024,Technical Issue,Toolbar buttons completely unresponsive to clicks,I've been dealing with a really frustrating bug since two days ago. the login page completed successfully according to the UI but the results are nowhere. I've restarted the app multiple times — nothing changes. Looking forward to hearing back from your technical team.,Closed,Database index corruption repaired. All data restored.,Critical,Email,1.98 hours,10.7 hours,2
1232,Samuel Kim,samuel_kim@comcast.net,48,Male,MailForge,12-12-2023,Refund Request,Ordered wrong product and want to return it,I'd like to request a refund and I'm hoping you can help me. The item never arrived. Tracking has shown no movement for 9 days. I've already started a chargeback inquiry but would prefer to resolve this directly.,Closed,Refund of $49.99 processed. Expected in account within 5-7 business days.,High,Social Media,2.44 hours,2.6 days,4
1233,Joyce James,joyce_james@company.com,67,Female,InventoryPilot,20-11-2022,Product Inquiry,How does the platform handle multiple time zone settings,I've been using a competitor's tool and I'm considering switching to yours. How does offline functionality work exactly? The documentation wasn't entirely clear. I'd love to book a demo if that would help answer my questions.,Open,,Medium,Phone,4.46 hours,,
1234,Kyle Smith,smith48@live.com,52,Female,OmniTrack,01-09-2024,Refund Request,Hidden setup fees were not disclosed at checkout,I purchased something recently that I need to return for a refund. I've been charged $349 even though I cancelled my subscription on last Monday. I can provide photos of the damage if that would help.,Pending,,Medium,Email,22.39 hours,,
1235,Emma Patel,emma568@business.net,68,Male,QuickBooks Integration,15-10-2024,Account Access,2FA verification page errors out on every attempt,I can't get into my account no matter what I try. I can log in fine but all my projects and data are gone — completely empty. My colleague can access their account fine — this seems to be specific to mine.,Closed,SSO configuration corrected. All team members can now log in.,Critical,Phone,1.52 hours,17.4 hours,4
1236,Carolyn Foster,carolyn50@work.org,54,Male,PulseAnalytics,31-05-2022,Product Inquiry,What is your guaranteed uptime or published SLA,I've been looking at your product and I have some questions. I want to know if white-labeling the interface is included or if it costs extra. I'm hoping to make a decision by end of this week.,Pending,,Critical,Social Media,1.3 hours,,
1237,Pamela Kelly,kelly83@me.com,44,Male,SupportFlow,19-12-2025,Refund Request,Key feature advertised is not included in my plan,I purchased something recently that I need to return for a refund. The product stopped working after just two days of normal use. I'm within your stated 30-day refund window.,Pending,,Medium,Social Media,13.45 hours,,
1238,Danielle Burke,danielle_burke@live.com,41,Male,InventoryPilot,19-11-2022,Technical Issue,Dashboard graphs showing as flat empty lines,"Super frustrated right now. around 3 PM today, things just stopped functioning. The the bulk import tool crashes with no error message every single time I try to use it. I checked the status page and it shows everything is operational, but clearly it's not. This is blocking my entire team from getting work done today. I need this fixed today if at all possible.",Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Chat,1.12 hours,9.3 hours,1
1239,Michael Nelson,michaelnelson@corp.io,30,Female,QuickBooks Integration,06-06-2023,Technical Issue,Real-time collaboration feature lagging by 30 seconds,I rely on this platform daily and after the latest update it just broke down completely. The the mobile app crashes with no error message every single time I try to use it. I waited 24 hours hoping it would resolve itself. It hasn't. Reinstalling the app twice hasn't made any difference. Please treat this as high priority given the business impact.,Pending,,Low,Phone,39.58 hours,,
1240,Nathan Williams,nathan161@corp.io,45,Female,SecureVault,29-05-2023,Billing Inquiry,Two separate invoices issued for the same billing period,Not sure if this is a system error or something else but my billing looks wrong. My account was charged $199 twice on the 15th for no apparent reason. I'd like written confirmation once this has been corrected.,Pending,,Low,Phone,57.86 hours,,
1241,Benjamin Johnson,benjamin.johnson@company.com,41,Male,SmartDesk App,27-10-2024,Billing Inquiry,Charged twice for my subscription this month,Something on my billing statement is clearly off and I need answers. My referral credit was supposed to apply this month and it didn't. I'd like an explanation for this charge and a full refund if it's an error.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Medium,Email,7.17 hours,5.9 days,3
1242,Rachel Griffin,rachelgriffin@gmail.com,72,Male,FlexPlan Premium,06-11-2024,Billing Inquiry,Monthly invoices being sent to a wrong email address,I'm a bit confused about my latest invoice and could use some help. My promotional discount isn't showing up anywhere on my invoice. I'd like an explanation for this charge and a full refund if it's an error. A simple explanation and correction is all I'm asking for.,Closed,Invoice corrected and resent to the correct email on file.,Medium,Email,5.59 hours,3.0 days,3
1243,Emily Long,emilylong@mymail.com,24,Male,CoreManage,21-07-2024,Technical Issue,SSO login broken for the entire organization,"Not sure if this is on my end or yours but Tuesday afternoon something changed. No matter what I do, the data visualization charts refuses to work correctly. I've submitted two support tickets already with no resolution.",Closed,Database index corruption repaired. All data restored.,Critical,Phone,1.59 hours,8.3 hours,5
1244,Michelle Hayes,mhayes@live.com,37,Female,ConnectHub,15-09-2024,Account Access,Client subaccount appears completely nonexistent to them,I'm getting an error every time I try to log in and I don't know why. A security alert triggered automatically and now my account is locked. I've tried resetting my password three times — the email doesn't arrive. I've tried on multiple devices and browsers with the same result.,Resolved,SSO configuration corrected. All team members can now log in.,Critical,Chat,1.77 hours,8.7 hours,3
1245,Margaret Torres,margaret685@protonmail.com,35,Male,CloudSync Pro,13-05-2023,Refund Request,Accidental purchase please cancel order immediately,Something went wrong with my order and I need a refund processed. The product stopped working after just five days of normal use. I'm within your stated 30-day refund window.,Closed,Partial refund issued in line with refund policy.,High,Email,4.03 hours,1.6 days,4
1246,Lauren James,ljames@me.com,36,Female,SupportFlow,29-05-2024,Billing Inquiry,Need an itemized breakdown of my latest invoice,Something on my billing statement is clearly off and I need answers. The exchange rate applied to my invoice doesn't match market rates at all. A simple explanation and correction is all I'm asking for.,Open,,High,Email,5.78 hours,,
1247,Dylan Lopez,dylan_lopez@yahoo.com,40,Female,CoreManage,16-05-2024,Account Access,2FA verification page errors out on every attempt,Not sure what happened but my account seems to be locked or suspended. My MFA was on my phone which was lost or stolen. I don't have backup codes. I've checked spam and junk mail thoroughly — nothing is there. I've been a paying customer for over two years and this has never happened.,Resolved,Accounts merged successfully. All historical data preserved.,Critical,Phone,1.26 hours,4.1 hours,5
1248,Susan Cox,scox@business.net,45,Male,CoreManage,21-11-2023,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I've been going back and forth on this invoice for a few days now. My promotional discount isn't showing up anywhere on my invoice. Please have someone review my account and contact me with an explanation.,Resolved,Invoice corrected and resent to the correct email on file.,Medium,Email,8.02 hours,2.0 days,5
1249,Deborah Walsh,dwalsh@aol.com,52,Male,CoreManage,21-12-2023,Account Access,IP restriction blocking my access from home office,I need assistance regaining access to my account as soon as possible. An admin on my team accidentally removed my admin permissions during a cleanup. I have a client meeting in two hours and I need access before then. I've checked spam and junk mail thoroughly — nothing is there.,Pending,,High,Email,3.93 hours,,
1250,Helen Collins,hcollins@protonmail.com,58,Female,InventoryPilot,13-09-2022,Account Access,Account suspended with absolutely no explanation given,"Something went wrong with my account and I can't log in. I have two accounts — one personal, one work — and I need them merged. My colleague can access their account fine — this seems to be specific to mine.",Pending,,Medium,Chat,22.76 hours,,
1251,Stephen Hill,stephen16@aol.com,62,Male,OmniTrack,02-10-2025,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,Something on my billing statement is clearly off and I need answers. The exchange rate applied to my invoice doesn't match market rates at all. I need this fixed before it affects my accounting records. A simple explanation and correction is all I'm asking for.,Open,,Medium,Chat,18.83 hours,,
1252,Brenda Moore,brenda_moore@yahoo.com,47,Male,InventoryPilot,01-05-2024,Technical Issue,Integration stopped syncing data overnight,"Out of nowhere after the latest update, everything stopped working correctly. The the notification system crashes with no error message every single time I try to use it. Reinstalling the app twice hasn't made any difference.",Open,,High,Chat,3.59 hours,,
1253,Elizabeth Watson,elizabeth_watson@protonmail.com,68,Male,GridMaster,29-09-2022,Technical Issue,Search bar returning zero results for everything,Something broke after after I updated to the new version and I have no idea what caused it. I'm seeing a blank white screen whenever the file upload tool tries to load. I tested with a fresh incognito window and saw the same error. I need this fixed today if at all possible.,Open,,Low,Social Media,66.09 hours,,
1254,Sarah Adams,sarah.adams@protonmail.com,46,Male,AutoReport,27-08-2024,Technical Issue,Using date filter crashes the entire dashboard page,"Ever since two days ago I haven't been able to do any real work. I'm getting a rate limit exceeded error whenever I try to access the PDF generator. I've tested this on three different browsers with the same result. I checked the status page and it shows everything is operational, but clearly it's not. This has been going on too long and I really need a resolution.",Resolved,Database index corruption repaired. All data restored.,Critical,Chat,0.26 hours,12.0 hours,3
1255,Joseph Ruiz,ruiz31@corp.io,22,Male,InventoryPilot,13-06-2024,Refund Request,Accidental purchase please cancel order immediately,I'd like to request a refund and I'm hoping you can help me. The service was down for 8 hours during a critical period for my business. I've already started a chargeback inquiry but would prefer to resolve this directly.,Closed,Partial refund issued in line with refund policy.,Low,Email,45.38 hours,5.8 days,5
1256,James Ramirez,james_ramirez@mymail.com,29,Male,ClientBridge,29-11-2024,Account Access,Email change has put my account in a broken state,"I can't get into my account no matter what I try. I received an email saying my account was deleted, but I never requested this. Our whole team is affected, not just me.",Resolved,"Account suspension lifted. Cause was a system error, not policy violation.",Medium,Email,6.07 hours,6.4 days,3
1257,Andrew Garcia,andrew.garcia@work.org,71,Female,SupportFlow,26-10-2024,Technical Issue,Two-step verification code is never delivered,"Something broke after around 3 PM today and I have no idea what caused it. The the PDF generator crashes with no error message every single time I try to use it. I checked the status page and it shows everything is operational, but clearly it's not. Please treat this as high priority given the business impact.",Resolved,Remote session conducted. Root cause identified and fixed.,Critical,Chat,0.3 hours,14.5 hours,4
1258,Andrew Ford,ford88@business.net,39,Male,GridMaster,19-09-2024,Technical Issue,Chrome extension causing browser to crash constantly,"Reaching out because I've hit a wall. Since Tuesday afternoon, I can't get anything done. The the reporting module just spins forever and never actually loads. My colleague has the exact same problem on their machine. I checked the status page and it shows everything is operational, but clearly it's not. Please treat this as high priority given the business impact.",Resolved,Bug escalated to dev team and patched in version 4.2.1.,Critical,Email,0.81 hours,23.0 hours,4
1259,Susan Torres,susan.torres@live.com,71,Female,ProSuite 360,17-04-2024,Billing Inquiry,Stuck in a failed payment loop with expired card,I've been going back and forth on this invoice for a few days now. The exchange rate applied to my invoice doesn't match market rates at all. Please have someone review my account and contact me with an explanation.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,Critical,Chat,1.41 hours,8.1 hours,1
1260,Sharon Gomez,gomez22@corp.io,59,Female,PulseAnalytics,28-07-2022,Refund Request,Annual plan isnt right for my business please refund,I'm not happy with my order and I want to return it. The product stopped working after just six days of normal use.,Resolved,Store credit of equivalent amount issued per customer preference.,Low,Email,22.11 hours,3.8 days,3
1261,Nicholas Hughes,nicholashughes@hotmail.com,20,Male,BrightPOS,09-08-2024,Technical Issue,The export feature has been broken since yesterday,Writing in because I've spent after the latest update trying to fix this on my own. the file upload tool appears to have stopped working entirely for everyone on my team. I've submitted two support tickets already with no resolution. Please let me know what information you need from me to investigate.,Closed,User guided through cache clearing and reinstallation. Confirmed working.,Critical,Chat,1.81 hours,21.4 hours,4
1262,Pamela Howard,pamela309@hotmail.com,66,Male,TeamFlow,04-12-2024,Refund Request,Charged again after cancellation please refund me,I accidentally made a purchase and I need it refunded immediately. I've been charged $249 even though I cancelled my subscription on the 3rd. I have the confirmation email and can share the order number if needed.,Open,,Low,Phone,19.55 hours,,
1263,Angela Adams,adams79@live.com,25,Female,PulseAnalytics,14-11-2024,Refund Request,Item arrived damaged and I want a full refund,"I have a problem with my order and I'd like a refund. The product is not compatible with my system, which wasn't stated anywhere. I'd appreciate a quick resolution since I've been waiting for over a week.",Pending,,Medium,Email,13.29 hours,,
1264,Emily Wood,emily976@aol.com,30,Female,GridMaster,18-02-2025,Technical Issue,Two-step verification code is never delivered,"Not sure if this is on my end or yours but after the latest update something changed. The the PDF generator worked perfectly fine before, but now it's completely broken. I've tested this on three different browsers with the same result. I've attached a screenshot of the error to this ticket.",Closed,Known issue. Workaround provided while permanent fix is in progress.,Medium,Email,6.74 hours,4.9 days,5
1265,Joyce Garcia,joyce.garcia@gmail.com,29,Female,SupportFlow,23-10-2025,Product Inquiry,What AI features are actually included in my current plan,I'm doing research for my team and your product looks promising. What are the limitations around Salesforce integration at the tier I'm looking at?,Resolved,Nonprofit discount of 40% applied. Customer proceeding with signup.,Low,Chat,69.71 hours,9.7 days,5
1266,Raymond Hill,raymondhill@icloud.com,18,Male,CloudSync Pro,12-07-2024,Billing Inquiry,My invoice total doesnt match the quoted price,I just reviewed my bank statement and something doesn't look right. The invoice says $14.99 but the quote I received said $59.99. Please have someone review my account and contact me with an explanation.,Resolved,Proration calculated and applied. Updated invoice sent.,Critical,Chat,1.21 hours,14.3 hours,5
1267,Laura Carter,laura_carter@gmail.com,31,Male,ShipTrack,15-03-2023,Billing Inquiry,Plan downgrade not reflected in my latest invoice,Reached out because my latest statement has an error I can't explain. My referral credit was supposed to apply this month and it didn't. Please correct this and let me know the timeline for the refund.,Closed,Proration calculated and applied. Updated invoice sent.,Medium,Email,6.07 hours,3.0 days,2
1268,Michelle Torres,michelletorres@live.com,46,Female,CloudSync Pro,06-01-2025,Billing Inquiry,Two separate invoices issued for the same billing period,I've been charged incorrectly this month and I need this resolved. My referral credit was supposed to apply this month and it didn't. I need this resolved this week — my accounts payable team is waiting.,Closed,Pricing clarification provided. No further action required.,Critical,Email,1.82 hours,17.0 hours,5
1269,Kimberly Robinson,kimberlyrobinson@live.com,19,Female,MailForge,23-04-2023,Billing Inquiry,Currency conversion rate seems significantly off,I'm writing to flag a billing issue I noticed on my account. The invoice says $349 but the quote I received said $249. Please update my billing records to reflect the correct amount.,Resolved,Charge confirmed as valid per subscription terms. Customer educated.,High,Email,7.51 hours,2.6 days,3
1270,Ryan Bailey,rbailey@gmail.com,32,Male,ConnectHub,21-05-2023,Account Access,New team member cannot access the shared workspace,I can't get into my account no matter what I try. Our whole company uses SSO and it broke after we changed our company domain. My colleague can access their account fine — this seems to be specific to mine.,Resolved,"Account suspension lifted. Cause was a system error, not policy violation.",Critical,Phone,1.67 hours,12.1 hours,5
1271,Amanda Stone,amanda.stone@icloud.com,28,Male,SupportFlow,13-04-2025,Product Inquiry,How many users can I add under the business plan,Considering signing up and wanted to get some details first. The thing I'm most concerned about is GDPR data handling. Can you give me specifics?,Closed,Escalated to sales for custom enterprise pricing discussion.,Critical,Email,0.77 hours,8.3 hours,3
1272,George Myers,gmyers@business.net,52,Male,MailForge,26-03-2024,Billing Inquiry,VAT is being applied incorrectly on my invoices,There's a problem with my most recent invoice that I need sorted out. You're charging me for 25 seats but I only have 12 active users. Please refund the duplicate charge as soon as possible.,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,High,Phone,4.89 hours,2.4 days,2
1273,John Arnold,johnarnold@work.org,60,Female,ProSuite 360,17-07-2023,Technical Issue,App freezes during any file upload over 5MB,This is the third time this week I've had issues. Today earlier today it happened again. the analytics section completed successfully according to the UI but the results are nowhere. I tested with a fresh incognito window and saw the same error. Please let me know what information you need from me to investigate.,Open,,Medium,Email,12.37 hours,,
1274,Helen Phillips,helenphillips@outlook.com,45,Female,SmartDesk App,07-06-2024,Account Access,Password reset email is not arriving in my inbox,Something went wrong with my account and I can't log in. A former employee was our account admin and we've lost access to those credentials. I can verify my identity any way you need — please just restore my access. I have a client meeting in two hours and I need access before then.,Closed,SSO configuration corrected. All team members can now log in.,High,Email,6.35 hours,1.9 days,3
1275,Robert Gray,rgray@yahoo.com,40,Male,QuickBooks Integration,25-10-2023,Technical Issue,Two-step verification code is never delivered,"This started happening earlier today and it's getting worse, not better. Every time I click the calendar view, the whole application freezes and I have to force quit. I've tried both the desktop app and the web browser version. Looking forward to hearing back from your technical team.",Closed,Database index corruption repaired. All data restored.,Medium,Social Media,22.85 hours,5.1 days,5
1276,Nicholas Ruiz,nicholas_ruiz@aol.com,71,Male,DataBridge,24-08-2024,Refund Request,Wrong color variant was shipped please refund me,I'm not happy with my order and I want to return it. The annual plan auto-renewed for $39.99 and I'd like to cancel and be refunded. I've already started a chargeback inquiry but would prefer to resolve this directly.,Resolved,Refund of $49.99 processed. Expected in account within 5-7 business days.,Low,Email,21.26 hours,12.3 days,4
1277,Stephanie Garcia,stephanie624@yahoo.com,38,Male,LaunchPad Pro,03-01-2022,Technical Issue,Login page stuck in an infinite redirect loop,Writing in because I've spent two days ago trying to fix this on my own. I'm seeing a blank white screen whenever the webhook configuration tries to load. I've submitted two support tickets already with no resolution. I've restarted the app multiple times — nothing changes. I'm happy to jump on a call if that helps diagnose the issue.,Pending,,Medium,Email,6.97 hours,,
1278,Stephen Smith,smith25@company.com,54,Female,DocuSign Pro,16-07-2023,Technical Issue,Webhook delivery failing every single time,I rely on this platform daily and this morning when I first opened the app it just broke down completely. the PDF generator only works sometimes. Maybe one out of five attempts succeeds. I've already tried clearing the cache and it didn't help. I've tested this on three different browsers with the same result. I've attached a screenshot of the error to this ticket.,Closed,Bug escalated to dev team and patched in version 4.2.1.,Critical,Email,1.55 hours,9.4 hours,2
1279,Logan Taylor,logantaylor@me.com,35,Male,LaunchPad Pro,06-07-2022,Technical Issue,Bulk import says success but no records appear,Your app has been completely unusable for me since on Monday evening. the reporting module completed successfully according to the UI but the results are nowhere. I've tested this on three different browsers with the same result. I've submitted two support tickets already with no resolution. Looking forward to hearing back from your technical team.,Open,,Medium,Phone,10.74 hours,,
1280,Maria McDonald,mariamcdonald@hotmail.com,27,Male,FlexPlan Premium,01-08-2023,Technical Issue,Real-time collaboration feature lagging by 30 seconds,I've been dealing with a really frustrating bug since a few hours ago. the calendar view completed successfully according to the UI but the results are nowhere. Our IT team has looked at this and confirmed it's not on our side. I need this fixed today if at all possible.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Email,1.02 hours,9.4 hours,3
1281,Patricia Brown,pbrown@company.com,38,Male,ReportEdge,02-09-2024,Billing Inquiry,Want to switch from monthly to annual billing cycle,My bill this month is wrong and I'd like it corrected as soon as possible. The exchange rate applied to my invoice doesn't match market rates at all. Please apply my discount retroactively and adjust the balance. I need this resolved this week — my accounts payable team is waiting.,Resolved,Payment method updated by support agent. Service continues uninterrupted.,Critical,Chat,1.3 hours,5.6 hours,3
1282,Nicole Ward,nicole285@protonmail.com,19,Male,DocuSign Pro,03-06-2024,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,There's a problem with my most recent invoice that I need sorted out. My invoice just says 'Services — $59.99' with no itemization whatsoever. A simple explanation and correction is all I'm asking for.,Open,,Medium,Email,8.06 hours,,
1283,Nicholas Moore,moore69@business.net,65,Male,InsightBoard,15-04-2022,Billing Inquiry,Charged twice for my subscription this month,I just reviewed my bank statement and something doesn't look right. The exchange rate applied to my invoice doesn't match market rates at all. Can you send me an itemized invoice showing exactly what I'm being charged for?,Closed,Payment method updated by support agent. Service continues uninterrupted.,Low,Email,37.61 hours,5.2 days,3
1284,Amber Castillo,ambercastillo@comcast.net,42,Male,InventoryPilot,28-12-2025,Refund Request,Item arrived damaged and I want a full refund,Writing to ask about the refund process for my order. The product stopped working after just six days of normal use. I'd appreciate this being treated with some urgency.,Open,,Medium,Chat,20.13 hours,,
1285,Ashley Jackson,ajackson@protonmail.com,52,Male,LaunchPad Pro,30-06-2023,Refund Request,Requesting refund as software is unusable for my needs,My order has a problem and I'd like to explore the refund option. I've been charged $39.99 even though I cancelled my subscription on last Monday. A store credit would also be acceptable if a refund takes longer.,Pending,,High,Email,4.73 hours,,
1286,Benjamin Martinez,benjamin_martinez@gmail.com,55,Male,TaskMaster Pro,02-12-2024,Account Access,Security alert triggered and locked my account,"I need assistance regaining access to my account as soon as possible. I received an email saying my account was deleted, but I never requested this. I've tried on multiple devices and browsers with the same result.",Closed,Account unlocked after identity verified via secondary email.,Medium,Phone,9.16 hours,2.4 days,1
1287,Eric Collins,eric.collins@me.com,55,Female,TaskMaster Pro,12-12-2025,Billing Inquiry,Upgrade cost me more than what was advertised,Not sure if this is a system error or something else but my billing looks wrong. You're charging me for 10 seats but I only have 8 active users. Please correct this and let me know the timeline for the refund.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Social Media,5.54 hours,2.2 days,3
1288,Kimberly Ward,kimberly288@hotmail.com,28,Female,QuickBooks Integration,05-06-2025,Account Access,Account shows as deleted but I never requested that,Having a serious problem accessing my account and can't figure out why. My password is correct — I just reset it — but I still get an invalid credentials error. I've tried on multiple devices and browsers with the same result.,Resolved,Accounts merged successfully. All historical data preserved.,Medium,Chat,11.19 hours,1.1 days,5
1289,Jessica Thompson,jthompson@outlook.com,45,Male,VaultGuard,24-02-2022,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,There's a problem with my most recent invoice that I need sorted out. My promotional discount isn't showing up anywhere on my invoice. I'd like written confirmation once this has been corrected.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,Medium,Phone,10.07 hours,2.3 days,5
1290,Ethan Rogers,ethan_rogers@work.org,25,Female,MailForge,04-02-2022,Technical Issue,App freezes during any file upload over 5MB,Ever since Tuesday afternoon I haven't been able to do any real work. The the settings menu just spins forever and never actually loads. Our IT team has looked at this and confirmed it's not on our side. Please advise on next steps as soon as possible.,Resolved,Server-side configuration corrected. User confirmed functionality restored.,High,Email,6.27 hours,2.5 days,3
1291,Diane Foster,diane_foster@protonmail.com,71,Male,DataBridge,31-10-2023,Technical Issue,The export feature has been broken since yesterday,"Ever since on Monday evening I haven't been able to do any real work. The the data visualization charts just spins forever and never actually loads. This is blocking my entire team from getting work done today. I've submitted two support tickets already with no resolution. Any help would be greatly appreciated, this has become urgent.",Resolved,User guided through cache clearing and reinstallation. Confirmed working.,High,Email,5.39 hours,2.1 days,3
1292,John Brooks,john102@outlook.com,51,Male,ProSuite 360,09-06-2022,Product Inquiry,How exactly does your platform handle data encryption,"Your product was recommended to me and I'd love to learn more about it. Specifically, I need to know whether audit logs and history is supported on the Basic plan.",Closed,Native Salesforce integration confirmed. Demo call booked.,Medium,Chat,9.14 hours,4.3 days,1
1293,Barbara Kelly,barbara_kelly@business.net,69,Female,AutoReport,02-05-2025,Product Inquiry,How many users can I add under the business plan,I came across your platform and I'm curious about a few specifics. What are the limitations around mobile app support at the tier I'm looking at? I'd love to book a demo if that would help answer my questions.,Resolved,Nonprofit discount of 40% applied. Customer proceeding with signup.,Low,Email,38.99 hours,6.9 days,5
1294,Rebecca Anderson,rebecca234@me.com,18,Male,ShipTrack,07-03-2022,Refund Request,Product doesnt work as advertised on the website,Writing to ask about the refund process for my order. The feature I bought this specifically for is not actually included in my plan. I have the confirmation email and can share the order number if needed.,Closed,Store credit of equivalent amount issued per customer preference.,High,Phone,3.63 hours,2.7 days,3
1295,Edward Morris,emorris@icloud.com,52,Male,SmartDesk App,26-02-2022,Billing Inquiry,Monthly invoices being sent to a wrong email address,I'm writing to flag a billing issue I noticed on my account. My referral credit was supposed to apply this month and it didn't. Can you correct the invoice and send me an updated version?,Resolved,Pricing clarification provided. No further action required.,Medium,Chat,6.67 hours,5.3 days,4
1296,Nathan Anderson,nanderson@business.net,55,Male,CloudSync Pro,05-01-2025,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Something on my billing statement is clearly off and I need answers. My nonprofit discount was removed from my account without any notification. I'd like an explanation for this charge and a full refund if it's an error. Can you correct the invoice and send me an updated version?,Closed,Proration calculated and applied. Updated invoice sent.,High,Social Media,5.57 hours,15.6 hours,4
1297,Brian Cooper,brian_cooper@hotmail.com,20,Male,InsightBoard,17-08-2022,Refund Request,Accidental purchase please cancel order immediately,I purchased something recently that I need to return for a refund. I've been charged $19.99 even though I cancelled my subscription on the 1st. I've already started a chargeback inquiry but would prefer to resolve this directly.,Closed,Full refund approved and processed to original payment method.,Critical,Chat,1.22 hours,21.1 hours,5
1298,Anna Bailey,anna742@mymail.com,29,Female,OmniTrack,18-10-2023,Billing Inquiry,Need an itemized breakdown of my latest invoice,There's a problem with my most recent invoice that I need sorted out. There's a mystery $349 charge labeled 'Add-on Fee' that I never agreed to. A simple explanation and correction is all I'm asking for.,Resolved,Invoice corrected and resent to the correct email on file.,High,Chat,1.95 hours,2.2 days,4
1299,Dennis Thomas,dennisthomas@work.org,50,Female,DocuSign Pro,10-04-2024,Technical Issue,Using date filter crashes the entire dashboard page,"Out of nowhere last Thursday, everything stopped working correctly. I'm seeing a blank white screen whenever the mobile app tries to load. I disabled all browser extensions to rule that out. Still broken. This is blocking a deadline I have tomorrow.",Pending,,High,Phone,5.04 hours,,
1300,Patricia Price,patricia_price@gmail.com,27,Male,ShipTrack,22-07-2024,Billing Inquiry,Stuck in a failed payment loop with expired card,My accountant flagged an issue with one of your invoices and I need it corrected. The invoice says $299 but the quote I received said $29.99. I need this fixed before it affects my accounting records.,Resolved,Invoice corrected and resent to the correct email on file.,Low,Email,18.06 hours,5.4 days,5
1301,David Gutierrez,davidgutierrez@business.net,69,Female,InventoryPilot,25-03-2023,Billing Inquiry,Account was charged ten days after I cancelled,I've been going back and forth on this invoice for a few days now. My account was charged $99.99 twice on last Monday for no apparent reason. Can you send me an itemized invoice showing exactly what I'm being charged for?,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Email,0.41 hours,12.9 hours,3
1302,Michelle Stone,mstone@live.com,19,Female,InsightBoard,23-09-2023,Technical Issue,Bulk import says success but no records appear,Something broke after since the v4.1 release and I have no idea what caused it. the login page is producing corrupted output that's completely unusable. I checked my internet connection and everything else works fine. This is blocking a deadline I have tomorrow.,Resolved,Database index corruption repaired. All data restored.,High,Email,7.45 hours,1.7 days,5
1303,Jerry Ford,jerry146@yahoo.com,57,Female,MailForge,28-04-2025,Account Access,Lost MFA device and cannot log in at all,This is urgent — my account is inaccessible and I have work to do. A former employee was our account admin and we've lost access to those credentials. I have a client meeting in two hours and I need access before then.,Resolved,Password reset link resent. User confirmed access regained.,High,Phone,3.9 hours,16.9 hours,3
1304,Joshua Carter,joshua_carter@aol.com,26,Male,LaunchPad Pro,28-10-2023,Billing Inquiry,Stuck in a failed payment loop with expired card,I've been going back and forth on this invoice for a few days now. I'm being charged VAT even though I submitted my business tax ID. I'd like this escalated if the front-line team can't resolve it.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Social Media,1.97 hours,5.4 hours,2
1305,Raymond Richardson,raymond.richardson@work.org,53,Male,ShipTrack,11-11-2023,Refund Request,Product doesnt work as advertised on the website,I need to start a return and get a refund processed. The course content is years out of date and the software shown no longer exists. Please let me know the next steps to get this process started.,Open,,Medium,Email,23.21 hours,,
